numrodeligne,source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
1,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,Nord,2822831,
2,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,allemagne,1376649,
3,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,angleterre,3235012,
4,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,espagne,9227877,
5,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,flandre,3361833,
6,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,geneve,550062,
7,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,hollande,16657560,
8,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,ilesamer,2106899,
9,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,italie,1585938,
10,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,levant,704070,
11,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,portugal,308031,
12,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,savpie,1371349,
13,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,suisse,5857817,
14,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,allemagne,1184451,
15,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,angleterre,5745604,
16,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,espagne,10768771,
17,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,flandre,1727602,
18,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,hollande,5856458,
19,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,ilesamer,4484561,
20,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,indes,720216,
21,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,italie,997434,
22,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,levant,2224557,
23,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,nord,1512517,
24,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,portugal,222337,
25,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,savpie,3003365,
26,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,suisse,143629,
27,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,allemagne,2846046,
28,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,angleterre,3345468,
29,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,espagne,12745658,
30,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,flandre,3594850,
31,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,geneve,765796,
32,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,hollande,11789764,
33,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,ilesamer,5613999,
34,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,indes,632091,
35,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,italie,3266897,
36,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,levant,2794358,
37,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,nord,2360559,
38,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,portugal,514400,
39,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,savpie,6556540,
40,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,suisse,2138684,
41,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,allemagne,1622349,
42,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,angleterre,5335929,
43,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,espagne,10712578,
44,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,flandre,2511454,
45,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,hollande,8064833,
46,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,ilesamer,11191942,
47,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,italie,4549960,
48,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,levant,3632534,
49,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,nord,1578392,
50,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,portugal,256346,
51,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,savpie,5596650,
52,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,suisse,199017,
53,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,allemagne,4245678,
54,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,angleterre,4726695,
55,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,espagne,16712589,
56,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,flandre,4563988,
57,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,geneve,788955,
58,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,hollande,17517195,
59,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,ilesamer,7357936,
60,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,indes,1818760,
61,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,italie,4999902,
62,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,levant,3094038,
63,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,nord,3016753,
64,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,portugal,329693,
65,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,savpie,8768677,
66,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,suisse,2643526,
67,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,allemagne,1500668,
68,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,angleterre,3964406,
69,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,espagne,7209849,
70,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,flandre,3003516,
71,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,hollande,9993849,
72,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,ilesamer,13445665,
73,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,italie,3267962,
74,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,levant,4477554,
75,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,nord,2024651,
76,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,portugal,130909,
77,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,savpie,6593543,
78,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,suisse,121380,
79,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,allemagne,4788588,
80,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,angleterre,5882834,
81,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,espagne,15024250,
82,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,flandre,4584437,
83,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,geneve,878073,
84,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,hollande,18668018,
85,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,ilesamer,7136354,
86,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,indes,2780195,
87,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,italie,5665740,
88,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,levant,4421056,
89,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,nord,4923982,
90,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,portugal,2286105,
91,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,savpie,13976550,
92,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,suisse,3261776,
93,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,allemagne,2001138,
94,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,angleterre,7911670,
95,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,espagne,5955077,
96,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,flandre,2519262,
97,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,hollande,15720240,
98,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,ilesamer,16325307,
99,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,indes,2440500,
100,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,italie,4853689,
101,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,levant,7321705,
102,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,nord,3564327,
103,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,portugal,369999,
104,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,savpie,10661878,
105,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Imports,,suisse,286644,
106,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,allemagne,7455660,
107,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,angleterre,10444850,
108,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,espagne,42883820,
109,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,flandre,7012084,
110,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,geneve,1225650,
111,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,hollande,34460962,
112,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,ilesamer,13170363,
113,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,indes,32000,
114,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,italie,8535709,
115,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,levant,6970240,
116,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,nord,5460351,
117,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,portugal,1679579,
118,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,savpie,27295334,
119,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Exports,,suisse,4606623,
120,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,allemagne,2270596,
121,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,angleterre,8767439,
122,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,espagne,9619135,
123,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,flandre,3253355,
124,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,geneve,860,
125,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,guinee,241132,
126,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,hollande,15221985,
127,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,ilesamer,20884546,
128,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,indes,8512429,
129,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,italie,3492611,
130,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,levant,5151903,
131,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,nord,4974319,
132,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,portugal,725384,
133,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,savpie,8636796,
134,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1720,Imports,,suisse,183614,
135,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,allemagne,7933104,
136,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,angleterre,6555177,
137,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,espagne,10386964,
138,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,flandre,6197643,
139,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,geneve,83195,
140,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,hollande,20902848,
141,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,ilesamer,14005188,
142,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,italie,1965619,
143,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,levant,3195241,
144,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,nord,5062031,
145,Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1721,Exports,,portugal,1610003,
