source,SourcePath,SourceType,year,exportsimports,marchandises,pays,value,origine
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,Nord,2822831,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,allemagne,1376649,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,angleterre,3235012,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,espagne,9227877,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,flandre,3361833,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,geneve,550062,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,hollande,16657560,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,ilesamer,2106899,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,italie,1585938,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,levant,704070,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,portugal,308031,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,savpie,1371349,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Exports,,suisse,5857817,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,allemagne,1184451,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,angleterre,5745604,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,espagne,10768771,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,flandre,1727602,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,hollande,5856458,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,ilesamer,4484561,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,indes,720216,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,italie,997434,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,levant,2224557,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,nord,1512517,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,portugal,222337,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,savpie,3003365,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1716,Imports,,suisse,143629,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,allemagne,2846046,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,angleterre,3345468,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,espagne,12745658,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,flandre,3594850,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,geneve,765796,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,hollande,11789764,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,ilesamer,5613999,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,indes,632091,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,italie,3266897,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,levant,2794358,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,nord,2360559,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,portugal,514400,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,savpie,6556540,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Exports,,suisse,2138684,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,allemagne,1622349,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,angleterre,5335929,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,espagne,10712578,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,flandre,2511454,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,hollande,8064833,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,ilesamer,11191942,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,italie,4549960,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,levant,3632534,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,nord,1578392,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,portugal,256346,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,savpie,5596650,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1717,Imports,,suisse,199017,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,allemagne,4245678,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,angleterre,4726695,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,espagne,16712589,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,flandre,4563988,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,geneve,788955,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,hollande,17517195,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,ilesamer,7357936,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,indes,1818760,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,italie,4999902,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,levant,3094038,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,nord,3016753,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,portugal,329693,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,savpie,8768677,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Exports,,suisse,2643526,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,allemagne,1500668,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,angleterre,3964406,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,espagne,7209849,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,flandre,3003516,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,hollande,9993849,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,ilesamer,13445665,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,italie,3267962,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,levant,4477554,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,nord,2024651,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,portugal,130909,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,savpie,6593543,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1718,Imports,,suisse,121380,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,allemagne,4788588,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,angleterre,5882834,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,espagne,15024250,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,flandre,4584437,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,geneve,878073,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,hollande,18668018,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,ilesamer,7136354,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,indes,2780195,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,italie,5665740,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,levant,4421056,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,nord,4923982,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,portugal,2286105,
Romano1957+Velde+IIHS-128,National/Tableau Général/Tableau Général.csv,Tableau Général,1719,Exports,,savpie,13976550,
