,"entré par","source","sourcepath","sourcetype","year","exportsimports","sheet","marchandises","pays","value"
1,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv","Tableau Général",1726,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes","9643,344"
2,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1727,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",13153231
3,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1728,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",11433807
4,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1729,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",9722611
5,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1730,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",10661272
6,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1731,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes","9401,304"
7,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1732,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",15146824
8,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1733,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",14501689
9,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1734,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",19421547
10,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1735,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",18884448
11,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1736,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",18384791
12,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1737,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",12861899
13,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1738,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",17230625
14,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1739,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",21787307
15,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1740,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",17339259
16,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1741,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",25761345
17,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1742,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",21889901
18,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1743,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",21418273
19,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1744,"Imports",499,"Marchandises diverses","Commerce de la Compagnie des Indes",21801869
20,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1745,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",17498846
21,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1904","National/Tableau Général/WEBER 1904 – Imports.csv",,1746,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",8580310
22,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1906","National/Tableau Général/WEBER 1904 – Imports.csv",,1747,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",6423601
23,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1907","National/Tableau Général/WEBER 1904 – Imports.csv",,1748,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",972380
24,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1908","National/Tableau Général/WEBER 1904 – Imports.csv",,1749,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",5721239
25,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1909","National/Tableau Général/WEBER 1904 – Imports.csv",,1750,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",8351824
26,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1910","National/Tableau Général/WEBER 1904 – Imports.csv",,1751,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",17636579
27,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1911","National/Tableau Général/WEBER 1904 – Imports.csv",,1752,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",26766159
28,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1912","National/Tableau Général/WEBER 1904 – Imports.csv",,1753,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",21637763
29,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1913","National/Tableau Général/WEBER 1904 – Imports.csv",,1754,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",20745752
30,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1914","National/Tableau Général/WEBER 1904 – Imports.csv",,1755,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",28081408
31,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1915","National/Tableau Général/WEBER 1904 – Imports.csv",,1756,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",18406904
32,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1916","National/Tableau Général/WEBER 1904 – Imports.csv",,1757,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes","6,336688"
33,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1917","National/Tableau Général/WEBER 1904 – Imports.csv",,1758,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",14260111
34,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1918","National/Tableau Général/WEBER 1904 – Imports.csv",,1759,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",10534817
35,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1919","National/Tableau Général/WEBER 1904 – Imports.csv",,1760,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",2598188
36,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1920","National/Tableau Général/WEBER 1904 – Imports.csv",,1761,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes","5030,013"
37,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1921","National/Tableau Général/WEBER 1904 – Imports.csv",,1762,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes","4,805321"
38,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1922","National/Tableau Général/WEBER 1904 – Imports.csv",,1763,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",675388
39,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1923","National/Tableau Général/WEBER 1904 – Imports.csv",,1764,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes",1200163
40,"Paul CHEVRET","WEBER Commerce de la compagnie des Indes 1924","National/Tableau Général/WEBER 1904 – Imports.csv",,1765,"Imports",500,"Marchandises diverses","Commerce de la Compagnie des Indes","6857,939'"
