country,orthographic_normalization,note
?,?,
??,?,
???,?,
**,?,
***,?,
Alemagne Pologne,Allemagne-Pologne,
Alger,Alger,
allemagne,Allemagne,
Allemagne,Allemagne,
Allemagne et Lorraine,Allemagne-Lorraine,
Allemagne et Pologne,Allemagne-Pologne,
Allemagne Pologne,Allemagne-Pologne,
Allemagne-Pologne,Allemagne-Pologne,
"Allemagne, Lorraine et le Païs","Allemagne, Lorraine et le Pays",
"Allemagne, Lorraine et Païs de Liege",Allemagne-Lorraine-Pays de Liège,
allemagneetpologne,Allemagne-Pologne,
Allemange,Allemagne,
Alllemagne,Allemagne,
allmagne,Allemagne,
Allmagne-Pologne,Allemagne-Pologne,
Amérique,Amérique,
Amériques,Amériques,
Amiens,Amiens,
Angleterr,Angleterre,
angleterre,Angleterre,
Angleterre,Angleterre,
Angleterre en vertu de licences,Angleterre en vertu de licences,
Angleterre et ses colonies,Angleterre et ses colonies,
Angleterre et ses colonies de l'Inde,Angleterre et ses colonies de l'Inde,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,Angleterre par bâtiments licenciés ou autre autorisation spéciale,
"Angleterre, en vertu de licences",Angleterre en vertu de licences,
Angletterre,Angleterre,
Anlgeterre,Angleterre,
Autriche,Autriche,
Barbarie,Barbarie,
bayonne,Bayonne,
bayonneillisible,Bayonne et ?,
bayonnelorient,Bayonne et Lorient,
bayonnemarseille,Bayonne et Marseille,
Belgique,Belgique,
bouillon,Bouillon,
Bourbon,Bourbon,
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne et Guyane,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Colonie française de l'Amérique,Colonies françaises de l'Amérique,
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies Françaises,Colonies françaises,
Colonies françaises,Colonies françaises,
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",
Colonies françaises et hollandaises,Colonies françaises-hollandaises,
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,
Côtes d'Afrique,Côtes d'Afrique,
Cuba et P.R.,Cube-Porto Rico,
d'Angleterre,Angleterre,
D'Angleterre,Angleterre,
d'Espagne,Espagne,
D'Espagne,Espagne,
D'hollande,Hollande,
Danemarc,Danemark,
Danemarck,Danemark,
Danemarck et Norvège,Danemark-Norvège,
danemark,Danemark,
Danemark,Danemark,
danemarketnorvge,Danemark-Norvège,
Dannemarc,Danemark,
Dannemarck,Danemark,
Dannemark,Danemark,
De Danemarck,Danemark,
de Dannemark,Danemark,
De Hollande,Hollande,
de la Suede,Suède,
De la Suede,Suède,
De Levant,Levant,
de Portugal,Portugal,
De Portugal,Portugal,
de Russie,Russie,
Denmark,Danemark,
Des Iles françoises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique et de Terre-Neuve,
Des Indes,Indes,
Des Isles,Îles,
