Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Acier,283 812,Livres,,,96 928,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Acier,5 175,Livres,,,2 070,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Acier,26 615,Livres,,,7 915,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Acier,635 814,Livres,,,223 670,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Italie,,Acier,52 000,Livres,,,11 200,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Naples,,Acier,15 000,Livres,,,5 250,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Acier,10 250,Livres,,,3 587,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Acier,56 160,Livres,,,19 656,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Suède,,Acier,177 782,Livres,,,86 492,,456 768,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Aiguilles,99 263,Livres,,,356 228,,407 166,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Aiguilles,10 019,Livres,,,48 635,,407 166,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Aiguilles,448,Livres,,,2 303,,407 166,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Ails,14 569,Charges,,,2 927,,4 823,
CASSAGNES David,AN F 12247,1779,3,Importations,Gènes,,Ails,37 930,Livres,,,1 896,,4 823,
CASSAGNES David,AN F 12247,1779,3,Importations,Nord,,Aloës,557,Livres,,,2 228,,2 228,
CASSAGNES David,AN F 12247,1779,3,Importations,Allemagne,,Alun,23 560,Livres,,,5 553,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Danemark,,Alun,122 511,Livres,,,24 502,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Espagne,,Alun,87 320,Livres,,,17 464,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Flandre,,Alun,418 060,Livres,,,101 449,,271 809,
CASSAGNES David,AN F 12247,1779,3,Importations,Hollande,,Alun,232 536,Livres,,,43 643,,271 809,
