Nom opérateur / opératrice,Cote du document source,Année,N° de page du PDF,Exportations / importations,Pays d'origine,Familles de marchandises,Nom de la marchandise,Quantités marchandises,Unité de compte/quantités,Prix unitaire,Unité de compte,Valeur,Unité de compte,Total,Remarque
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Acier,6550,Livres,,,2292,,22242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Etats-Unis,,Acier,57,Barils,,,2856,,22242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Isles,,Acier,21662,Livres,,,8364,,22242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Levant,,Acier,5945,Livres,,,2080,,22242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suisse,,Acier,19000,Livres,,,6650,,22242,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Agneaux,1670,En nombre,,,3340,,3340,
CASSAGNES David,AN F 12247,1779,4,Exportations,Flandre,,Aiguilles,,en valeur,,,1750,,1750,
CASSAGNES David,AN F 12247,1779,4,Exportations,Allemagne,,Ajustements,,en valeur,,,6222,,11787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Angleterre,,Ajustements,,en valeur,,,4510,,11787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Flandre,,Ajustements,,en valeur,,,1055,,11787,
CASSAGNES David,AN F 12247,1779,4,Exportations,Danemark,,Alun,11980,Livres,,,2396,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Alun,7645,Livres,,,1529,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Hollande,,Alun,41010,Livres,,,8202,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Italie,,Alun,5776,Livres,,,1155,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Alun,12185,Livres,,,2437,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suisse,,Alun,14360,Livres,,,3590,,19309,
CASSAGNES David,AN F 12247,1779,4,Exportations,Danemark,,Amandes,165770,Livres,,,33154,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Espagne,,Amandes,76309,Livres,,,15261,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Gènes,,Amandes,66500,Livres,,,13300,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Hollande,,Amandes,682950,Livres,,,136690,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Isles,,Amandes,223000,Livres,,,44600,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Italie,,Amandes,18514,Livres,,,3702,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Levant,,Amandes,224365,Livres,,,44873,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Nord,,Amandes,400880,Livres,,,80176,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Savoye,,Amandes,97634,Livres,,,33906,,436794,
CASSAGNES David,AN F 12247,1779,4,Exportations,Suède,,Amandes,155660,Livres,,,31132,,436794,
CASSAGNES David,AN F 12247,1779,6,Exportations,Flandre,,Amidon,118180,Livres,,,35694,,43104,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Amidon,37050,Livres,,,7410,,43104,
CASSAGNES David,AN F 12247,1779,6,Exportations,Danemark,,Anchois,4894,Livres,,,1468,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Espagne,,Anchois,6041,Livres,,,1510,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Anchois,44407,Livres,,,18593,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Isles,,Anchois,5110,Flacons,,,3832,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Italie,,Anchois,910,Barils,,,5460,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Nord,,Anchois,5020,Livres,,,2510,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Anchois,5304,Livres,,,2652,,36025,
CASSAGNES David,AN F 12247,1779,6,Exportations,Savoye,,Anis,8535,Livres,,,1707,,3652,
CASSAGNES David,AN F 12247,1779,6,Exportations,Suède,,Anis,9725,Livres,,,1945,,3652,
CASSAGNES David,AN F 12247,1779,6,Exportations,Hollande,,Antimoine,42000,Livres,,,16800,,16800,
CASSAGNES David,AN F 12247,1779,6,Exportations,Etats-Unis,,Aracq,779,Veltes,,,7790,,7790,
CASSAGNES David,AN F 12247,1779,6,Exportations,Allemagne,,Arbres ; à planter,,en valeur,,,5438,,6452,
CASSAGNES David,AN F 12247,1779,6,Exportations,Nord,,Arbres ; à planter,,en valeur,,,1014,,6452,
