Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,3,Acier,Espagne,9 583,3 354,,,33 490,
Milewski,,1778,3,Acier,Flandre,3 975,1 391,,,33 490,
Milewski,,1778,3,Acier,Hollande,11 000,3 850,,,33 490,
Milewski,,1778,3,Acier,Levant,6 635,2 322,,,33 490,
Milewski,,1778,3,Acier,Savoye,9 150,3 202,,,33 490,
Milewski,,1778,3,Acier,Suisse,17 000,5 950,,,33 490,
Milewski,,1778,3,Acier,Etats unis,13 650,4 777,,,33 490,
Milewski,,1778,3,Acier,Isles,14 000,4 961,,,33 490,
Milewski,,1778,3,Acier,Guinée,10 525,3 683,,,33 490,
Milewski,,1778,3,Agneaux,Savoye,1 553,3 106,,,,
Milewski,,1778,3,Agréments,Angleterre,,2 300,,,3 714,
Milewski,,1778,3,Agréments,Isles,177,1 414,,,3 714,
Milewski,,1778,3,Ajustements,Allemagne,,7 899,,,51 869,
Milewski,,1778,3,Ajustements,Flandre,,2 180,,,51 869,
Milewski,,1778,3,Ajustements,Isles,1 393,41 790,,,51 869,
Milewski,,1778,3,Alembics,Isles,950,1 236,,,,
Milewski,,1778,3,Aloes,Suisse,878,1 756,,,,
Milewski,,1778,3,Alun,Espagne,5 630,1 126,,,23 630,
Milewski,,1778,3,Alun,Hollande,13 220,2 644,,,23 630,
Milewski,,1778,3,Alun,Italie,29 547,5 909,,,23 630,
Milewski,,1778,3,Alun,Naples,7 188,1 437,,,23 630,
Milewski,,1778,3,Alun,Levant,37 252,7 450,,,23 630,
Milewski,,1778,3,Alun,Nord,7 270,1 454,,,23 630,
Milewski,,1778,3,Alun,Savoye,6 028,1 205,,,23 630,
Milewski,,1778,3,Alun,Suede,5 430,1 086,,,23 630,
Milewski,,1778,3,Alun,Suisse,5 278,1 319,,,23 630,
Milewski,,1778,5,Amandes,Allemagne,5 789,2 371,,,360 296,
Milewski,,1778,5,Amandes,Angleterre,46,2 576,,,360 296,
Milewski,,1778,5,Amandes,Danemark,86 340,17 268,,,360 296,
Milewski,,1778,5,Amandes,Espagne,89 955,17 991,,,360 296,
Milewski,,1778,5,Amandes,Hollande,349 447,69 889,,,360 296,
