Data entry by,Source,Year,Sheet,Marchandises,Pays,Quantité,Leur valeur,Leur Valeur (sub-total 1),Leur Valeur (sub-total 2),Total,Remarks
Milewski,,1778,2,Acier,Allemagne,198 243,71 149,,,506 062,
Milewski,,1778,2,Acier,Danemark,10 006,3 502,,,506 062,
Milewski,,1778,2,Acier,Flandre,110 459,38 659,,,506 062,
Milewski,,1778,2,Acier,Hollande,583 630,204 970,,,506 062,
Milewski,,1778,2,Acier,Italie,21 666,8 666,,,506 062,
Milewski,,1778,2,Acier,Genes,21 100,8 440,,,506 062,
Milewski,,1778,2,Acier,Nord,55 440,20 714,,,506 062,
Milewski,,1778,2,Acier,Suede,411 165,143 906,,,506 062,
Milewski,,1778,2,Acier,Suisse,17 305,6 056,,,506 062,
Milewski,,1778,2,Aiguilles,Allemagne,124 578,453 245,,,490 664,
Milewski,,1778,2,Aiguilles,Flandre,7 805,36 350,,,490 664,
Milewski,,1778,2,Aiguilles,Hollande,222,1 069,,,490 664,
Milewski,,1778,2,Ails,Espagne,45 885,9 377,,,11 403,
Milewski,,1778,2,Ails,Italie,24 720,2 026,,,11 403,
Milewski,,1778,2,Ains à pecher,Espagne,40 000,4 000,,,,
Milewski,,1778,2,Alun,Allemagne,47 298,10 057,,,322 005,
Milewski,,1778,2,Alun,Angleterre,195 207,39 191,,,322 005,
Milewski,,1778,2,Alun,Danemark,80 720,16 144,,,322 005,
Milewski,,1778,2,Alun,Espagne,65 740,13 208,,,322 005,
Milewski,,1778,2,Alun,Flandre,372 108,76 896,,,322 005,
Milewski,,1778,2,Alun,Hollande,200 764,43 471,,,322 005,
Milewski,,1778,2,Alun,Italie,301 350,75 337,,,322 005,
Milewski,,1778,2,Alun,Levant,16 000,3 750,,,322 005,
Milewski,,1778,2,Alun,Nord,35 665,7 133,,,322 005,
Milewski,,1778,2,Alun,Suede,184 090,36 818,,,322 005,
Milewski,,1778,4,Amadou,Allemagne,53 319,26 659,,,28 600,
Milewski,,1778,4,Amadou,Genes,2 589,1 941,,,28 600,
Milewski,,1778,4,Amandes,Espagne,179 372,100 908,,,171 302,
Milewski,,1778,4,Amandes,Flandre,10 297,2 059,,,171 302,
Milewski,,1778,4,Amandes,Hollande,87 560,52 536,,,171 302,
Milewski,,1778,4,Amandes,Italie,59 500,11 900,,,171 302,
Milewski,,1778,4,Amandes,Levant,10 241,2 048,,,171 302,
Milewski,,1778,4,Amandes,Portugal,3 969,1 851,,,171 302,
Milewski,,1778,4,Ambre ; gris,Hollande,31,9 300,,,18 740,
Milewski,,1778,4,Ambre ; jaune,Hollande,185,9 440,,,18 740,
Milewski,,1778,4,Amidon,Allemagne,24 596,7 378,,,10 541,
Milewski,,1778,4,Amidon,Hollande,7 031,3 163,,,10 541,
Milewski,,1778,4,Anchois,Espagne,644 000,322 008,,,388 969,
Milewski,,1778,4,Anchois,Italie,9 849,39 946,,,388 969,
Milewski,,1778,4,Anchois,Genes,3 220,1 610,,,388 969,
Milewski,,1778,4,Anchois,Savoye,50 810,25 405,,,388 969,
Milewski,,1778,4,Anis,Espagne,69 074,15 225,,,17 300,
Milewski,,1778,4,Anis,Hollande,830,2 075,,,17 300,
Milewski,,1778,4,Antimoine,Allemagne,4 889,2 444,,,,
Milewski,,1778,4,Arcenic,Hollande,10 360,2 700,,,,
Milewski,,1778,4,Argent ; faux,Flandre,1 820,27 300,,,218 610,
Milewski,,1778,4,Argent ; en lingots,Espagne,,6 150,,,218 610,
Milewski,,1778,4,Argent ; vif,Allemagne,36 598,183 140,185 160,,218 610,
Milewski,,1778,4,Argent ; vif,Hollande,425,2 020,185 160,,218 610,
Milewski,,1778,6,Argenterie,Allemagne,,24 129,,,43 876,
Milewski,,1778,6,Argenterie,Angleterre,231,11 112,,,43 876,
Milewski,,1778,6,Argenterie,Flandre,,7 275,,,43 876,
Milewski,,1778,6,Argenterie,Hollande,,1 360,,,43 876,
Milewski,,1778,6,Armes ; blanches,Allemagne,8 185,8 185,9 785,,239 335,
Milewski,,1778,6,Armes ; blanches,Espagne,,1 600,9 785,,239 335,
Milewski,,1778,6,Armes ; à feu,Allemagne,28 823,57 647,229 550,,239 335,
Milewski,,1778,6,Armes ; à feu,Flandre,11 783,11 783,229 550,,239 335,
Milewski,,1778,6,Armes ; à feu,Hollande,14 477,144 770,229 550,,239 335,
Milewski,,1778,6,Armes ; à feu,Nord,1 535,15 350,229 550,,239 335,
Milewski,,1778,6,Arqui fou,Espagne,422 000,63 300,,,64 798,
Milewski,,1778,6,Arqui fou,Savoye,9 987,1 498,,,64 798,
Milewski,,1778,6,Asnes,Espagne,40,1 600,,,,
Milewski,,1778,6,Attelle de colier ,Allemagne,86,6 450,,,,
Milewski,,1778,6,Auf,Genes,13 775,3 443,,,,
Milewski,,1778,6,Avirons,Danemark,324,1 210,,,31 705,
Milewski,,1778,6,Avirons,Espagne,2 438,6 095,,,31 705,
Milewski,,1778,6,Avirons,Italie,3 000,6 000,,,31 705,
Milewski,,1778,6,Avirons,Naples,9 200,18 400,,,31 705,
Milewski,,1778,6,Avoine,Espagne,851 500,72 150,,,168 342,
Milewski,,1778,6,Avoine,Hollande,1 357 069,68 378,,,168 342,
Milewski,,1778,6,Avoine,Nord,466 560,24 256,,,168 342,
Milewski,,1778,6,Avoine,Suede,67 450,3 558,,,168 342,
Milewski,,1778,6,Azur,Allemagne,14 205,14 205,,,155 751,
Milewski,,1778,6,Azur,Flandre,14 993,9 944,,,155 751,
Milewski,,1778,6,Azur,Hollande,185 217,131 602,,,155 751,
Milewski,,1778,6,Balais,Espagne,2 097,,,,141 292,2 qtités pour Espagne
Milewski,,1778,6,Balais,Espagne,13 315,55 682,,,141 292,
Milewski,,1778,6,Balais,Flandre,19 485,1 461,,,141 292,
Milewski,,1778,6,Balais,Italie,23 556,58 890,,,141 292,
Milewski,,1778,6,Balais,Genes,9 355,25 259,,,141 292,
Milewski,,1778,8,Balles vuides,Allemagne,1 012,121 500,,,,
Milewski,,1778,8,Baleine ; coupée,Flandre,7 118,35 378,311 325,,488 826,
Milewski,,1778,8,Baleine ; coupée,Hollande,20 170,80 042,311 325,,488 826,
Milewski,,1778,8,Baleine ; coupée,Nord,10 710,7 130,311 325,,488 826,
Milewski,,1778,8,Baleine ; coupée,Portugal,75 110,188 775,311 325,,488 826,
Milewski,,1778,8,Baleine ; en fanon,Flandre,530,1 325,177 501,,488 826,
Milewski,,1778,8,Baleine ; en fanon,Hollande,33 011,80 176,177 501,,488 826,
Milewski,,1778,8,Baleine ; en fanon,Portugal,24 000,96 000,177 501,,488 826,
Milewski,,1778,8,Bas ; de fil et coton,Espagne,1 800,9 000,120 482,,122 649,
Milewski,,1778,8,Bas ; de fil et coton,Italie,5 444,27 220,120 482,,122 649,
Milewski,,1778,8,Bas ; de fil et coton,Genes,1 500,7 500,120 482,,122 649,
