numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Ajamis,Marseille,Angleterre,109,pièces,9,981,0,
2,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Alun,Marseille,Angleterre,15922,livres,"0,12",1910,"-0,64",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Amandes,Marseille,Angleterre,540,livres,"0,2",108,0,
4,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Amidon,Marseille,Angleterre,1179,livres,"0,25",294,"-0,75",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Anis,Marseille,Angleterre,2442,livres,"0,2",488,"-0,4",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Bas de cotton,Marseille,Angleterre,60,douzaines,60,3600,0,
7,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Batanonnis,Marseille,Angleterre,237,livres,"2,5",592,"-0,5",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Bois de Bresil,Marseille,Angleterre,230,livres,"0,25",57,"-0,5",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Bouteilles de verre,Marseille,Angleterre,1350,livres,"0,2",270,0,
10,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cacao,Marseille,Angleterre,7210,livres,"1,4",10094,0,
11,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Chandelle,Marseille,Angleterre,1050,livres,"0,45",472,"-0,5",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Chanvre cru,Marseille,Angleterre,5000,livres,"0,2",1000,0,
13,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cire blanche,Marseille,Angleterre,320,livres,"2,1",672,0,
14,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cotton filé,Marseille,Angleterre,50,livres,"1,1",55,0,
15,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cotton en laine,Marseille,Angleterre,154,livres,"0,5",77,0,
16,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Crin,Marseille,Angleterre,2505,livres,"0,6",1503,0,
17,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cuirs de bœuf en poil,Marseille,Angleterre,100,nombre,18,1800,0,
18,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Cuirs de bœuf tannés,Marseille,Angleterre,1800,livres,"0,6",1080,0,
19,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,1,1755,Exports,Capres,Marseille,Angleterre,6000,livres,"0,5",3000,0,
20,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1755.csv,Local,2,1755,Exports,Drogueries,Marseille,Angleterre,1330,livres,1,1330,0,
