numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Caffé,Marseille,Pour le Danemark,"2832,00",Livres,"1,400","3 964,00","0,80",
2,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Canelle,Marseille,Pour le Danemark,"80,00",Livres,"6,000","480,00","0,00",
3,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Huille d'ollive,Marseille,Pour le Danemark,"4106,00",Livres,"0,400","1 642,00","0,40",
4,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Savon,Marseille,Pour le Danemark,"450,00",Livres,"0,300","135,00","0,00",
5,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Sirop de capilaire,Marseille,Pour le Danemark,"200,00",Livres,"1,000","200,00","0,00",
6,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Soude,Marseille,Pour le Danemark,"20700,00",Livres,"0,080","1 656,00","0,00",
7,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Sucre blanc,Marseille,Pour le Danemark,"295143,00",Livres,"0,600","177 085,00","0,80",
8,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,sucre brut,Marseille,Pour le Danemark,"103320,00",Livres,"0,500","51 660,00","0,00",
9,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Vin muscat,Marseille,Pour le Danemark,"2,00",Milleroles,"45,000","90,00","0,00",
10,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Acier,Marseille,Pour l'Espagne,"75155,00",Livres,"0,350","26 304,00","0,25",
11,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,1,1756,Exports,Ajamis,Marseille,Pour l'Espagne,"23500,00",Livres,"9,000","211 500,00","0,00",
12,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Aloes,Marseille,Pour l'Espagne,"200,00",en nombre,"1,500","300,00","0,00",
13,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Alun,Marseille,Pour l'Espagne,"128684,00",Livres,"0,120","15 442,00","0,08",
14,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Amandes,Marseille,Pour l'Espagne,"35744,00",Livres,"0,250","8 936,00","0,00",
15,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Amidon,Marseille,Pour l'Espagne,"13445,00",Livres,"0,200","2 689,00","0,00",
16,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Antimoine,Marseille,Pour l'Espagne,"500,00",Livres,"0,150","75,00","0,00",
17,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Arcenic,Marseille,Pour l'Espagne,"1090,00",Livres,"0,300","327,00","0,00",
18,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Argenterie,Marseille,Pour l'Espagne,"1070,00",Marcs,"57,000","60 990,00","0,00",
19,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Aristoloche,Marseille,Pour l'Espagne,"223,00",Livres,"0,100","22,00","0,30",
20,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1756.csv,Local,2,1756,Exports,Aviron,Marseille,Pour l'Espagne,"25,00",en nombre,"3,000","75,00","0,00",
