numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Bas de coton,Marseille,Angleterre,"180,000",livres,"8,0000","1440,00","0,00",
2,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Capres,Marseille,Angleterre,"300,000",livres,"0,3000","90,00","0,00",
3,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Dorure fine,Marseille,Angleterre,"50,000",livres,"100,0000","5000,00","0,00",
4,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Fayance,Marseille,Angleterre,"250,000",livres,"0,5000","125,00","0,00",
5,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Huile d'olive,Marseille,Angleterre,"500,000",livres,"0,4000","200,00","0,00",
6,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Lard,Marseille,Angleterre,"400,000",livres,"0,3000","120,00","0,00",
7,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Liqueur,Marseille,Angleterre,"1 100,000",livres,"0,7500","825,00","0,00",
8,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Olives,Marseille,Angleterre,"150,000",livres,"0,1500","22,00","-0,50",
9,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Poisson salé,Marseille,Angleterre,"200,000",livres,"0,2500","50,00","0,00",
10,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Pomade,Marseille,Angleterre,"400,000",livres,"1,5000","600,00","0,00",
11,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Poudre a poudrer,Marseille,Angleterre,"900,000",livres,"0,2500","225,00","0,00",
12,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Thé,Marseille,Angleterre,"150,000",livres,"3,0000","450,00","0,00",
13,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Thom mariné,Marseille,Angleterre,"200,000",livres,"1,2500","250,00","0,00",
14,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,1,1760,Exports,Vinaigre,Marseille,Angleterre,"52,000",milleroles,"5,0000","260,00","0,00",
15,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Acier,Marseille,Espagne,"6 156,000",livres,"0,3500","2154,00","-0,60",
16,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Ajamis,Marseille,Espagne,"2 374,000",pièces,"9,0000","21366,00","0,00",
17,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Alun,Marseille,Espagne,"11 320,000",livres,"0,2000","2264,00","0,00",
18,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Amandes,Marseille,Espagne,"4 550,000",livres,"0,2500","1137,00","-0,50",
19,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Amidon,Marseille,Espagne,"5 975,000",livres,"0,2000","1195,00","0,00",
20,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Anis,Marseille,Espagne,"4 142,000",livres,"0,2000","828,00","-0,40",
21,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Arbres fruitiers,Marseille,Espagne,"600,000",livres,"0,5000","300,00","0,00",
22,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Argent vif,Marseille,Espagne,"250,000",livres,"3,0000","750,00","0,00",
23,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1760.csv,Local,2,1760,Exports,Aristoloche,Marseille,Espagne,"200,000",livres,"0,2500","50,00","0,00",
