numrodeligne,dataentryby,source,sourcepath,sourcetype,direction,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Acier,Marseille,Angleterre,4947,Livres,"0,35",1731,"0,45",
2,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Amidon,Marseille,Angleterre,200,Livres,"0,2",40,0,
3,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Anis,Marseille,Angleterre,115,Livres,"0,2",23,0,
4,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Arquifou,Marseille,Angleterre,180000,Livres,"0,15",27000,0,
5,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Batanonis,Marseille,Angleterre,295,Pieces,4,1180,0,
6,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Bonnets de laine,Marseille,Angleterre,180,Douzaines,30,5400,0,
7,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Bouchons de liege,Marseille,Angleterre,200,Livres,3,600,0,
8,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Bray,Marseille,Angleterre,6650,Livres,"0,15",997,"0,5",
9,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Cacao,Marseille,Angleterre,240,Livres,"1,4",336,0,
10,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Caffé,Marseille,Angleterre,550,Livres,"1,5",825,0,
11,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Chaises de paille,Marseille,Angleterre,35,Douzaines,15,525,0,
12,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Chandelles,Marseille,Angleterre,167,Livres,"0,45",75,"0,15",
13,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Citrons,Marseille,Angleterre,10,Milliers,15,150,0,
14,Requia,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1751.csv,Local,Marseille,1,1751,Exports,Cochenille,Marseille,Angleterre,350,Livres,18,6300,0,
