numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Bas de soie,Marseille,Angleterre,200,Livres,40,8000,0,
2,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Bœuf salé,Marseille,Angleterre,2500,Livres,"0,25",625,0,
3,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Biscuits de mer,Marseille,Angleterre,3000,Livres,"0,15",450,0,
4,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Bouchons de liège,Marseille,Angleterre,600,Livres,3,1800,0,
5,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Capres,Marseille,Angleterre,1150,Livres,"0,3",345,0,
6,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Carreaux de briques,Marseille,Angleterre,1,Milliers,20,20,0,
7,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Chaises de paille,Marseille,Angleterre,37,Douzaines,10,370,0,
8,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Chandelle,Marseille,Angleterre,1300,Livres,"0,4",520,0,
9,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Cire blanche,Marseille,Angleterre,100,Livres,2,200,0,
10,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Cochon salé,Marseille,Angleterre,5800,Livres,"0,35",2030,0,
11,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Confitures,Marseille,Angleterre,1000,Livres,1,1000,0,
12,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Couffes à boulanger,Marseille,Angleterre,50,Douzaines,18,900,0,
13,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Eau de vie,Marseille,Angleterre,12000,Livres,"0,15",1800,0,
14,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Echalottes,Marseille,Angleterre,800,Livres,"0,1",80,0,
15,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Etoffe de soie,Marseille,Angleterre,200,Livres,40,8000,0,
16,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,1,1761,Fayence,Marseille,Angleterre,5900,Livres,"0,5",2950,0,
17,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Huile d'olive,Marseille,Angleterre,400,Livres,"0,4",160,0,
18,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Jambon,Marseille,Angleterre,400,Livres,"0,4",160,0,
19,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Jus de réglisse,Marseille,Angleterre,600,Livres,"0,35",210,0,
20,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Lard,Marseille,Angleterre,400,Livres,"0,3",120,0,
21,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Liqueurs,Marseille,Angleterre,2200,Livres,"0,75",1650,0,
22,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Olives,Marseille,Angleterre,4300,Livres,"0,15",645,0,
23,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Papier blanc,Marseille,Angleterre,24,Rames,6,144,0,
24,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Poisson salé,Marseille,Angleterre,1000,Livres,"0,25",250,0,
25,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Pommes,Marseille,Angleterre,1600,Livres,"0,1",160,0,
26,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Poudre à poudrer,Marseille,Angleterre,1000,Livres,"0,25",250,0,
27,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Quincaille de fer et acier,Marseille,Angleterre,200,Livres,1,200,0,
28,Anthony Rebours,Archives de la CCI de Marseille - I 23 ,Local/Marseille/Marseille – Sorties – 1761.csv,Local,Exports,2,1761,Riz,Marseille,Angleterre,1000,Livres,"0,16",160,0,
