numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
1,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Bas ; de soye,Angleterre,150.00,livres,40.0000000,6000.00,0.00,,1
2,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Biscuits,Angleterre,"3,000.00",livres,0.1500000,450.00,0.00,,1
3,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Capres,Angleterre,"3,500.00",livres,0.3000000,1050.00,0.00,,1
4,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Chandelle,Angleterre,200.00,livres,0.4000000,80.00,0.00,,1
5,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Cire ; blanche,Angleterre,200.00,livres,2.0000000,400.00,0.00,,1
6,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Cochon ; salé,Angleterre,"2,400.00",livres,0.3500000,840.00,0.00,,1
7,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Eau ; de la Reyne d'hongrie,Angleterre,300.00,livres,0.7500000,225.00,0.00,,1
8,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Eau de vie,Angleterre,"1,000.00",livres,0.1500000,150.00,0.00,,1
9,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Fayance,Angleterre,"2,100.00",livres,0.5000000,1050.00,0.00,,1
10,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Jambon,Angleterre,"6,500.00",livres,0.4000000,2600.00,0.00,,1
11,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Liqueurs,Angleterre,"1,300.00",livres,0.7500000,975.00,0.00,,1
12,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Olives,Angleterre,"2,400.00",livres,0.1500000,360.00,0.00,,1
13,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Poissons ; salés,Angleterre,"2,250.00",livres,0.2500000,562.00,-0.50,,1
14,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Pomade,Angleterre,200.00,livres,1.5000000,300.00,0.00,,1
15,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Pruneaux,Angleterre,150.00,livres,0.2000000,30.00,0.00,,1
16,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,1,Saucisson,Angleterre,150.00,livres,1.2000000,180.00,0.00,,1
17,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Savon,Angleterre,"2,400.00",livres,0.2500000,600.00,0.00,,1
18,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Sirop ; de capilaire,Angleterre,800.00,livres,1.0000000,800.00,0.00,,1
19,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Vin ; blanc,Angleterre,24.00,milleroles,15.0000000,360.00,0.00,,1
20,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Vin ; muscat,Angleterre,4.00,milleroles,45.0000000,180.00,0.00,,1
21,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Vin ; rouge,Angleterre,196.00,milleroles,8.0000000,1568.00,0.00,,1
22,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Amandes,Danemark,"1,525.00",livres,0.2000000,305.00,0.00,,1
23,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Citrons,Danemark,8.00,milliers,15.0000000,120.00,0.00,,1
24,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Acier,Espagne,"1,960.00",livres,0.3500000,686.00,0.00,,1
25,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Ajamis,Espagne,"1,276.00",pièces,9.0000000,11484.00,0.00,,1
26,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Alun,Espagne,"17,032.00",livres,0.2000000,3406.00,-0.40,,1
27,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Amandes,Espagne,"6,800.00",livres,0.2000000,1360.00,0.00,,1
28,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Amidon,Espagne,"23,197.00",livres,0.2000000,4639.00,-0.40,,1
29,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Anis,Espagne,"2,740.00",livres,0.2000000,548.00,0.00,,1
30,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Arbres ; fruitiers,Espagne,400.00,en nombre,0.5000000,200.00,0.00,,1
31,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Arcenic,Espagne,250.00,livres,0.2500000,62.00,-0.50,,1
32,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Argent vif,Espagne,50.00,livres,5.0000000,250.00,0.00,,1
33,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Barres ; de bois,Espagne,108.00,en nombre,1.0000000,108.00,0.00,,1
34,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bas ; de cotton,Espagne,902.00,livres,5.0000000,4510.00,0.00,,1
35,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bas ; de fil,Espagne,117.00,livres,5.0000000,585.00,0.00,,1
36,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,bas ; de filozelle,Espagne,890.00,livres,15.0000000,13350.00,0.00,,1
37,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bas ; de laine,Espagne,"4,043.00",livres,6.0000000,24258.00,0.00,,1
38,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bas ; de soye,Espagne,867.00,livres,40.0000000,34680.00,0.00,,1
39,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Batanonis,Espagne,784.00,pièces,3.0000000,2352.00,0.00,,1
40,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bazin,Espagne,"2,190.00",livres,6.0000000,13140.00,0.00,,1
41,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Beurre,Espagne,"1,850.00",livres,0.3500000,647.00,-0.50,,1
42,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bierre,Espagne,2.00,barriques,40.0000000,80.00,0.00,,1
43,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bierre,Espagne,308.00,livres,0.0500000,15.00,-0.40,,1
44,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bled ; froment,Espagne,"21,192.00",charges,24.0000000,508608.00,0.00,,1
45,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bois ; de Brezil,Espagne,"1,009.00",livres,0.5000000,504.00,-0.50,,1
46,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bois ; de campeche,Espagne,"11,075.00",livres,0.2500000,2768.00,-0.75,,1
47,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bois ; de construction,Espagne,882.00,pièces,20.0000000,17640.00,0.00,,1
48,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bois ; fustel,Espagne,"12,100.00",livres,0.1000000,1210.00,0.00,,1
49,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bois ; merrain ; a tonneaux,Espagne,240.00,tonneaux,10.0000000,2400.00,0.00,,1
50,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bonnets ; de cotton,Espagne,220.00,livres,8.0000000,1760.00,0.00,,1
51,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bonnets ; de fil,Espagne,78.00,livres,9.0000000,702.00,0.00,,1
52,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bonnets ; de laine,Espagne,450.00,livres,1.0000000,450.00,0.00,,1
53,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bonnets ; de laine,Espagne,490.00,douzaines,10.0000000,4900.00,0.00,,1
54,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bouchons ; de liege,Espagne,150.00,livres,3.0000000,450.00,0.00,,1
55,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bours ; de fil,Espagne,50.00,pièces,6.0000000,300.00,0.00,,1
56,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bours ; de laine,Espagne,453.00,pièces,10.0000000,4530.00,0.00,,1
57,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bouteilles ; de verre,Espagne,250.00,livres,0.2000000,50.00,0.00,,1
58,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Bray ; sec,Espagne,"20,000.00",livres,0.1000000,2000.00,0.00,,1
59,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Cacao,Espagne,"114,448.00",livres,1.4000000,160277.00,49.80,erreur d'écriture 160 227,1
60,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Caffé,Espagne,"3,807.00",livres,0.9000000,3426.00,-0.30,,1
61,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Callemande,Espagne,"2,634.00",livres,4.0000000,10536.00,0.00,,1
62,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Canelle,Espagne,"2,207.00",livres,10.0000000,22070.00,0.00,,1
63,Pascal Fontaine,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille - Exports - 1762.csv,Local,1762,Exports,Marseille,2,Capres,Espagne,"5,778.00",livres,0.3000000,1733.00,-0.40,,1
