numrodeligne,dataentryby,sources,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Amandes cassées,Marseille,Angleterre,"8 539,00",Livres,"0,200","1 707,00","0,80",
2,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Amidon,Marseille,Angleterre,"705,00",Livres,"0,200","141,00","0,00",
3,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Anis,Marseille,Angleterre,"197,00",livres,"0,200","39,00","0,40",
4,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Bas de soye,Marseille,Angleterre,"375,00",Livres,"40,000","15 000,00","0,00",
5,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Bois de brezil,Marseille,Angleterre,"1 233,00",Livres,"0,250","308,00","0,25",
6,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Bouchons de liege,Marseille,Angleterre,"400,00",Livres,"3,000","1 200,00","0,00",
7,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Caffé,Marseille,Angleterre,"11 202,00",Livres,"1,500","16 803,00","0,00",
8,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Carte a joüer,Marseille,Angleterre,"40,00",Grosses,"18,000","720,00","0,00",
9,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Chaises en paille,Marseille,Angleterre,"32,00",Douzaines,"15,000","480,00","0,00",
10,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Chandelles,Marseille,Angleterre,"1 050,00",Livres,"0,450","472,00","0,50",
11,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Chapeaux poil et laine,Marseille,Angleterre,"15,00",Douzaines,"48,000","720,00","0,00",
12,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Confitures,Marseille,Angleterre,"230,00",Livres,"1,000","230,00","0,00",
13,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Cotton filé,Marseille,Angleterre,"200,00",Livres,"1,100","220,00","0,00",
14,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Creme de tartre,Marseille,Angleterre,"1 282,00",Livres,"0,450","576,00","0,90",
15,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Etoffe de soye,Marseille,Angleterre,"700,00",Livres,"40,000","28 000,00","0,00",
16,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Fer vieux,Marseille,Angleterre,"5 000,00",Livres,"0,070","350,00","0,00",
17,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Fil a coudre,Marseille,Angleterre,"500,00",Livres,"2,000","1 000,00","0,00",
18,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Fleur de soufre,Marseille,Angleterre,"600,00",Livres,"0,200","140,00","-20,00",Erreur de calcul
19,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Galles de Levant,Marseille,Angleterre,"872,00",Livres,"0,500","436,00","0,00",
20,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Gingembre,Marseille,Angleterre,"1 050,00",Livres,"0,700","735,00","0,00",
21,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,1,1752,Exports,Indigo,Marseille,Angleterre,"3 790,00",Livres,"6,000","22 740,00","0,00",
22,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Laiton ouvré,Marseille,Angleterre,"311,00",Livres,"3,000","933,00","0,00",
23,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Lustres vieux,Marseille,Angleterre,"800,00",Livres,"0,500","400,00","0,00",
24,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Mercerie,Marseille,Angleterre,"600,00",Livres,"3,500","2 100,00","0,00",
25,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Miel,Marseille,Angleterre,"400,00",Livres,"0,150","60,00","0,00",
26,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Morue seche,Marseille,Angleterre,"10 000,00",Livres,"0,150","1 500,00","0,00",
27,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Mouchoirs de coton,Marseille,Angleterre,"3 000,00",Livres,"3,000","9 000,00","0,00",
28,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Papier à ecrire,Marseille,Angleterre,"72,00",Rames,"6,000","432,00","0,00",
29,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Peaux de veaux tannées,Marseille,Angleterre,"853,00",Livres,"1,250","1 066,00","0,25",
30,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Peignes de buis,Marseille,Angleterre,"600,00",Livres,"1,500","900,00","0,00",
31,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Pistaches,Marseille,Angleterre,"63,00",Livres,"1,000","63,00","0,00",
32,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Poissons salé,Marseille,Angleterre,"30,00",Livres,"0,150","7,00","-2,50",Erreur de calcul
33,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Pruneaux ,Marseille,Angleterre,"2 656,00",Livres,"0,200","531,00","0,20",
34,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Ris,Marseille,Angleterre,"2 200,00",Livres,"0,120","264,00","0,00",
35,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Saffran,Marseille,Angleterre,"70,00",Livres,"15,000","1 050,00","0,00",
36,Requia,Archives de la CCI de Marseille - I 23,Local/Marseille/Archives_de_la_CCI_de_Marseille-I23/Marseille – Exports – 1752,Local,2,1752,Exports,Saffranon,Marseille,Angleterre,"150,00",Livres,"0,650","97,00","0,50",
