numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks
1,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Angleterre,1575,4500.0,98192,livres,,,
2,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Espagne,17967,51335.0,98192,livres,,,
3,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Suisse,5957,17020.0,98192,livres,,,
4,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Isles,14588,39258.0,98192,livres,,,
5,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Guinée,2524,6935.0,98192,livres,,,
6,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Indes,55581,162560.0,98192,livres,,,
7,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agaric,Italie,21150,8460.0,,livres,,,
8,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agneaux,Savoye,1926,863.0,,en nombre,,,
9,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agréments,Allemagne,1440,36.0,5790,livres,,,
10,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agréments,Flandre,4350,87.0,5790,livres,,,
11,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Allemagne,4838,,9918,,,,
12,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Angleterre,3480,,9918,,,,
13,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Russie,1600,,9918,,,,
14,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Espagne,3547,17735.0,71023,livres,,,
15,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Hollande,2240,11200.0,71023,livres,,,
16,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Italie,14404,72020.0,71023,livres,,,
17,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Levant,38595,192975.0,71023,livres,,,
18,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Nord,7806,39030.0,71023,livres,,,
19,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Savoye,2114,10570.0,71023,livres,,,
20,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Alun,Suisse,2317,10300.0,71023,livres,,,
21,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Angleterre,1400,7000.0,254793,livres,,,
22,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Espagne,6800,34000.0,254793,livres,,,
23,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Hollande,24259,121295.0,254793,livres,,,
24,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Italie,25315,126575.0,254793,livres,,,
25,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Naples,5328,26640.0,254793,livres,,,
26,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Genes,14312,71563.0,254793,livres,,,
27,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Venise,8353,41765.0,254793,livres,,,
28,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Levant,14827,74135.0,254793,livres,,,
29,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Nord,22337,110655.0,254793,livres,,,
30,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Savoye,37208,111285.0,254793,livres,,,
31,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Suede,12610,63050.0,254793,livres,,,
32,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,5,Amandes,Isles,82044,398366.0,254793,livres,,,
