numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,marchandises,pays,value,quantit,total,quantity_unit,leurvaleursubtotal_1,leurvaleursubtotal_2,remarks,doubleaccounts
1,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Angleterre,1575,4500,98192,livres,,,,0
2,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Espagne,17967,51335,98192,livres,,,,0
3,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Suisse,5957,17020,98192,livres,,,,0
4,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Isles,14588,39258,98192,livres,,,,0
5,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Guinée,2524,6935,98192,livres,,,,0
6,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Acier,Indes,55581,162560,98192,livres,,,,0
7,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agaric,Italie,21150,8460,,livres,,,,0
8,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agneaux,Savoye,1926,863,,en nombre,,,,0
9,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agréments,Allemagne,1440,36,5790,livres,,,,0
10,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Agréments,Flandre,4350,87,5790,livres,,,,0
11,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Allemagne,4838,,9918,,,,,0
12,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Angleterre,3480,,9918,,,,,0
13,Fatima Zahra,AN F12 242,National/Objet Général/AN Paris/F_12_242_1775/1775.csv,Objet Général,1775,Exports,3,Ajustements,Russie,1600,,9918,,,,,0
