line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,,,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,Angleterre,Export,Cacao,,,3400,,6800,livres,"0,5",0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,1,,,,,,,Il manque les droits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,figues,,,104,,400,livres,"0,26",0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,olives,,,36,,40,barils,"0,9",0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Pruneaux,,,51673,,861230,quintal,"0,06","-0,799999999995634",,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre terré,,,5168,,15200,livres,"0,34",0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,eau-de-vie,,,"228572,1",,3516,barique,65,"32,1000000000058",,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin d'Espagne,,,2320,,16,pièce,145,0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de Ville,,,958050,,5322,thonnaux,180,90,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de haut,,,46305,,441,thonnaux,105,0,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin aigre,,,19728,,143,thonnaux,96,6000,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
