line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,quantity,value,value_part_of_bundle,,quantity_unit,value_per_unit,filepath,source,sheet,remarks,Image,Titre,Export_Import,Partner
,Local,1717,Bordeaux,,Angleterre,Export,Cacao,,,6800 a 10 s valeur franc de droit,3400,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,1,Il manque les droits,pdf-0001-01.jpg,Copie de l'Etat des Marchandises sorties du Royaume par les divers ports de Mer de la Station de Bordeaux allant aux pays Etrangers pendant l'année 1717,Export,Angleterre
,Local,1717,Bordeaux,,NA,Export,figues,,,400 à 26 le cent,1014,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,olives,,,40 barils à 15 le baril,96,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Pruneaux,,,86223 à 6 le quintal,51673,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Sucre terré,,,15200 à 34 la livre,5168,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,eau-de-vie,,,3516 barriques à 65 la barrique,228572.10,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin d'Espagne,,,16 pipes à 145 la pipe,2320,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de Ville,,,5322 thonneaux à 180 le thonneau,958050,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin de haut,,,491 thonneau à 105 le thonneau,46305,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Vin aigre,,,143 à 92 le thonneau,19728,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,62000 à 7 la livre,4390,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
,Local,1717,Bordeaux,,NA,Export,Chanvre,,,2000 à 20 le quintal,400,,,,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,pdf-0001-02.jpg,1717 Quantité et Estimation des Marchandises,NA,NA
