line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total₁,value_sub_total₂,value_sub_total₃,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade defici,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
,Local,1717,Bordeaux,,Angleterre,Export,Cacao,,,3400,,6800,livres,0.5,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,1,,,,,,,Il manque les droits,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,figues,,,104,,400,livres,0.26,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,olives,,,36,,40,barils,0.9,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Pruneaux,,,51673,,861230,quintal,6,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Sucre terré,,,5168,,15200,livres,34,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,eau-de-vie,,,228572.10,,3516,barique,65,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin d'Espagne,,,2320,,16,pièce,145,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de Ville,,,958050,,5322,thonnaux,180,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin de haut,,,46305,,441,thonnaux,105,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Vin aigre,,,19728,,143,thonnaux,,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Bray sec,,,4340,,62000,quintal,7,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Chanvre,,,400,,2000,quintal,0.2 ,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Feuillards,,,150,,200,,0.75,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Fer en barres,,,2625,,21000,livres,12.5,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Goudron,,,202.10 ; 276,,27 ;6900,baril;quintal,7.5;4,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Galipot,,,110,,1000,livres,0.11,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Huile de terebenthine,,,209,,1900,livres,0.11,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Liege,,,4200,,14000,quintal,30,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
,Local,1717,Bordeaux,,NA,Export,Membrures de Noyer de 10 pieds de long et d’un pied en carré,,,144,,8,douzaine,18,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,,2,,,,,,,,,,,,,,,,,
