line number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Local,1717,Bordeaux,,Angleterre,Exports,Cacao,,,3400,,6800,livres,0.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,1,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Local,1717,Bordeaux,,Angleterre,Exports,figues,,,104,,400,livres,0.26,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Local,1717,Bordeaux,,Angleterre,Exports,olives,,,36,,40,barils,0.9,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Local,1717,Bordeaux,,Angleterre,Exports,Pruneaux,,,51673,,861230,quintal,0.06,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Local,1717,Bordeaux,,Angleterre,Exports,Sucre terré,,,5168,,15200,livres,0.34,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Local,1717,Bordeaux,,Angleterre,Exports,eau-de-vie,,,228572.1,,3516,barique,65,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Local,1717,Bordeaux,,Angleterre,Exports,Vin d'Espagne,,,2320,,16,pièce,145,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Local,1717,Bordeaux,,Angleterre,Exports,Vin de Ville,,,958050,,5322,thonnaux,180,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Local,1717,Bordeaux,,Angleterre,Exports,Vin de haut,,,46305,,441,thonnaux,105,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Local,1717,Bordeaux,,Angleterre,Exports,Vin aigre,,,19728,,143,thonnaux,96,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Local,1717,Bordeaux,,Angleterre,Exports,Bray sec,,,4340,,62000,quintal,0.07,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Local,1717,Bordeaux,,Angleterre,Exports,Chanvre,,,400,,2000,quintal,0.2,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Local,1717,Bordeaux,,Angleterre,Exports,Feuillards,,,150,,200,faix,0.75,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Local,1717,Bordeaux,,Angleterre,Exports,Fer en barres,,,2625,,21000,livres,125,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,202.1,1,27,baril,7.5,sources/Local/AD33_C4268_Bordeaux_Exports_1717.csv,AD33 C4268,2,,,,,Teklia-Jules Oudot,,,-0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
