line number,source_type,year,customs_region,customs_office,partner,Export_Import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,value_minus_unit_val_x_qty,filepath,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Local,1717,Bordeaux,,Angleterre,Exports,Cacao,,,3400,,6800,livres,0.5,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,1,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Local,1717,Bordeaux,,Angleterre,Exports,figues,,,104,,400,livres,0.26,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Local,1717,Bordeaux,,Angleterre,Exports,olives,,,36,,40,barils,0.9,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Local,1717,Bordeaux,,Angleterre,Exports,Pruneaux,,,51673,,861230,quintal,0.06,-0.8000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Local,1717,Bordeaux,,Angleterre,Exports,Sucre terré,,,5168,,15200,livres,0.34,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Local,1717,Bordeaux,,Angleterre,Exports,eau-de-vie,,,228572.1,,3516,barique,65,32.1000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Local,1717,Bordeaux,,Angleterre,Exports,Vin d'Espagne,,,2320,,16,pièce,145,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Local,1717,Bordeaux,,Angleterre,Exports,Vin de Ville,,,958050,,5322,thonnaux,180,90.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Local,1717,Bordeaux,,Angleterre,Exports,Vin de haut,,,46305,,441,thonnaux,105,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Local,1717,Bordeaux,,Angleterre,Exports,Vin aigre,,,19728,,143,thonnaux,96,6000.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Local,1717,Bordeaux,,Angleterre,Exports,Bray sec,,,4340,,62000,quintal,0.07,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Local,1717,Bordeaux,,Angleterre,Exports,Chanvre,,,400,,2000,quintal,0.2,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Local,1717,Bordeaux,,Angleterre,Exports,Feuillards,,,150,,200,faix,0.75,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Local,1717,Bordeaux,,Angleterre,Exports,Fer en barres,,,2625,,21000,livres,125,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,202.1,1,27,baril,7.5,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Local,1717,Bordeaux,,Angleterre,Exports,Goudron,,,276,2,6900,quintal,0.04,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Local,1717,Bordeaux,,Angleterre,Exports,Galipot,,,110,,1000,livres,0.11,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Local,1717,Bordeaux,,Angleterre,Exports,Huile de terebenthine,,,209,,1900,livres,0.11,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Local,1717,Bordeaux,,Angleterre,Exports,Liege,,,4200,,14000,quintal,0.3,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Local,1717,Bordeaux,,Angleterre,Exports,Membrures de Noyer de 10 pieds de long et d’un pied en carré,,,144,,8,douzaine,18,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Local,1717,Bordeaux,,Angleterre,Exports,Merrain ganivelles,,,600,,4000,pieces,0.15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Local,1717,Bordeaux,,Angleterre,Exports,Peaux de chevreaux,,,42304.1,,9954,douzaine,4.25,-0.4000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,2,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Local,1717,Bordeaux,,Angleterre,Exports,Planches de noyer de six pieds de long et de deux pieds d’épaisseur,,,6600,,527,pieces,12.5,12.5000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Local,1717,Bordeaux,,Angleterre,Exports,Cartes à jouer,,,1080,,72,grosse,15,0.0000,Bordeaux -- 1717 -- Exports&Imports -- AD33_C_4268,3,,,,,Teklia-Jules Oudot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
