numrodeligne,dataentryby,source,SourcePath,SourceType,year,exportsimports,direction,sheet,marchandises,quantit,quantity_unit
1,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Bayonne et Arzac,13,Eaux ; de vie,29,tonneaux
2,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Convoy de Bordeaux,13,Eaux ; de vie,2301,tonneaux
3,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,La Rochelle,13,Eaux ; de vie,1677,tonneaux
4,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Nantes,13,Eaux ; de vie,3711,tonneaux
5,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Tonne-Charente,13,Eaux ; de vie,1861,tonneaux
6,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Bayonne et Arzac,13,Vin,2172,tonneaux
7,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Convoy de Bordeaux,13,Vin,77990,tonneaux
8,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,La Rochelle,13,Vin,1499,tonneaux
9,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Nantes,13,Vin,20119,tonneaux
10,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Tonne-Charente,13,Vin,10106,tonneaux
11,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Bayonne et Arzac,13,Vinaigre,4,barriques
12,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Convoy de Bordeaux,13,Vinaigre,1262,barriques
13,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,La Rochelle,13,Vinaigre,4,barriques
14,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,"Languedoc, Provence et Roussillon",13,Vinaigre,3,barriques
15,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Nantes,13,Vinaigre,367,barriques
16,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Poitou,13,Vinaigre,2,barriques
17,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Exports,Tonne-Charente,13,Vinaigre,223,barriques
1,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Amiens et Soissons,6,Acier,19217,livres
2,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bayonne et Arzac,6,Acier,4850,livres
3,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Bourges et Moulins,6,Acier,4562,livres
4,Jérémy Hervelin,F12 1834A,Divers/AN/F_12_1834A/1671.csv,Divers,1671,Imports,Caën par Mer,6,Acier,5060,livres
