Entrées des marchandises étrangères dans le Royaume pendant l'année 1671,,,,,,,,,,,,,,,,,,,,,,,,,
Entré par,Source,Année,Sorties/Entrées,Page,Marchandises,Paris,Roüen,Caën par Mer,Caën par Terre,Mayne et Anjou,Nantes,Amiens et Soissons,Rethelois,Chaalons et Troyes,Bourges et Moulins,Dijon et Chalons-sur-Saone,"Lyon, Valence et Bresse",La Rochelle,Poitou,Tonne-Charente,Convoy de Bordeaux,Bayonne et Arzac,"Languedoc, Provence et Roussillon",Total du poids en quantité desdites marchandises,Unité de mesure / quantités
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Acier,,148338,5060,6987,9049,63962,19217,15524,29641,4562,6618,41572,9725,82111,6037,15800,4850,4515,473568,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Airain ; ouvré,,,40050,19,230,,1757,13397,1929,40,1400,2,,1278,,,,70,60172,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Airain ; non ouvré,,,,,,,1070,,293,,11695,,,22,,,,,13080,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Armes,,105,,,,,,39018,1227,500,,,2323,25,6365,,,18,49581,livres tournois
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bas ; de laine,719,1731,38784,22,1080,990,381,67,85,24,,99,135,33,1038,92322,13612,5297,156419,paires
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bas ; de soye,8,3,,,12,14,525,,,7,,27,,7,,,750,400,1753,paires
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bas ; de cotton et fil,10,22,,16,170,,1859,,3,14,,894,,18,,,,2047,5053,paires
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Barracans,36,4,,,,30,486,,,,,5,,1,,631,8,,1201,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bayette,408,582,1,,1,2,207,,,33,,,411,1,,130,210,52,2038,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bazins,1,,,,,2,76,,,,,,,,,243,,,322,pièces
Jérémy Hervelin,F12 1834A,1671,Entrées,6,Bazannes,,,,,,,504,,,114,48,,,428,576,216,,20437,22323,bazannes
