source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1778,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,12266,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,3,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Angleterre,Imports,,,,540437,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,5,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Danemark,Imports,,,,106258,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,7,51,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,1154214,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,67,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Flandre Autrichienne,Imports,,,,566,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,93,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Hollande,Imports,,,,85967,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,148,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Nord,Imports,,,,106854,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,202,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,2946349,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,9,68,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,Flandre Autrichienne,Imports,,,,13435,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,11,94,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,Hollande,Imports,,,,372029,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,16,149,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,Nord,Imports,,,,526667,,,,,sources/National toutes directions sans produits/AN_F12_246_Imports_1778.csv,AN F12 246,21,203,,,,,Stephen Jackson,,,,,,,,,,,
