source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1777,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,609877,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2445265,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,3538596,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,189302,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,327670,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,633245,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Exports,,,,120634,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,20886685,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1205053,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2924553,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Exports_1777.csv,AN F12 245,4,19,,,,,Stephen Jackson,,,,,,,,,,,
