source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1777,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,22590,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,569016,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3571785,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3284381,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,94658,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,767613,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Imports,,,,89769,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,"Allemagne, Lorraine et pais de Liege",Imports,,,,9165,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2905,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,3,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,Angleterre,Imports,,,,1102146,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,23,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Angleterre,Imports,,,,19387,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,24,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Angleterre,Imports,,,,1614105,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Caën,,Angleterre,Imports,,,,99641,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Angleterre,Imports,,,,258671,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,Angleterre,Imports,,,,290145,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,Angleterre,Imports,,,,3991,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,29,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Angleterre,Imports,,,,489918,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,30,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Angleterre,Imports,,,,23300,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Angleterre,Imports,,,,410759,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Angleterre,Imports,,,,4174592,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,5,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,Danemark,Imports,,,,87940,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,51,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,Danemark,Imports,,,,2848,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,52,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,Danemark,Imports,,,,495861,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,53,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Caën,,Danemark,Imports,,,,17635,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,54,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,Danemark,Imports,,,,39620,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,55,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,Danemark,Imports,,,,2609,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,56,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Nantes,,Danemark,Imports,,,,294336,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,57,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Paris,,Danemark,Imports,,,,15449,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,58,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Rennes,,Danemark,Imports,,,,282534,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,59,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Roüen,,Danemark,Imports,,,,570636,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,7,60,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Amiens,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,943972,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,71,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,4289780,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,72,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Bordeaux,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,6259392,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,73,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,La Rochelle,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,1886086,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,74,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Marseille,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,8003283,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,75,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1777,Montpellier,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,582298,,,,,sources/National toutes directions sans produits/AN_F12_245_and_246_Imports_1777.csv,AN F12 245,9,76,,,,,Stephen Jackson,,,,,,,,,,,
