source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1770,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,695563,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1542969,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,7881342,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,135063,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1213305,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,644136,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,15471977,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,32997,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,818322,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,814126,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,24,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Amiens,,Angleterre,Exports,,,,3060097,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,25,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Bayonne,,Angleterre,Exports,,,,23000,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,25,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Bordeaux,,Angleterre,Exports,,,,1860827,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,25,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Bourgogne,,Angleterre,Exports,,,,2775,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,25,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1770,Caën,,Angleterre,Exports,,,,156064,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1770.csv,IIHS-123,25,29,,,,,Stephen Jackson,,,,,,,,,,,
