source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1774,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,643218,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,88,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Angleterre,Exports,,,,3898253,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,89,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Danemark,Exports,,,,9945,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,90,56,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,"Espagne, Canaries et les Indes Occidentales",Exports,,,,2194969,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,91,78,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Flandre Autrichienne,Exports,,,,350777,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,92,101,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Hollande,Exports,,,,62196,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,94,140,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Indes Orientales,Exports,,,,7095,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,105,323,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Italie,Exports,,,,490114,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,95,162,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Nord,Exports,,,,4032,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,97,206,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,80646,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,98,223,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Russie,Exports,,,,14730,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,99,244,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Savoye et Piemont,Exports,,,,19215,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,100,255,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Suisse,Exports,,,,119221,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,102,286,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Angleterre,Exports,,,,32921,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,89,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,"Espagne, Canaries et les Indes Occidentales",Exports,,,,5884003,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,91,79,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Flandre Autrichienne,Exports,,,,509615,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,92,102,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Hollande,Exports,,,,1286880,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,94,141,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,120307,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,103,306,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Nord,Exports,,,,537925,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,97,207,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,140179,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,98,224,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Angleterre,Exports,,,,998470,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,89,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Danemark,Exports,,,,2107517,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,90,57,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,"Espagne, Canaries et les Indes Occidentales",Exports,,,,891885,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,91,80,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Flandre Autrichienne,Exports,,,,4008434,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,92,103,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Guinée,Exports,,,,1441129,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,104,316,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Hollande,Exports,,,,16722627,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,94,142,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Isles Françoises de l'Amérique et Terre Neuve,Exports,,,,7685341,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,103,307,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Italie,Exports,,,,595349,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,95,163,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Nord,Exports,,,,17463868,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,97,208,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Russie,Exports,,,,4477186,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,99,245,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bordeaux,,Savoye et Piemont,Exports,,,,19236,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1774.csv,IIHS-123,100,256,,,,,Stephen Jackson,,,,,,,,,,,
