source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1753,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,5431,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"258052,45",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"3115267,15",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"2743241,95",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"71939,6",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"156106,2",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Imports,,,,"15213,85",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Amiens,,Angleterre,Imports,,,,"341755,8",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Bayonne,,Angleterre,Imports,,,,"32932,5",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,19,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1753,Bordeaux,,Angleterre,Imports,,,,"2764022,05",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",4,20,,,,,Stephen Jackson,,,,,,,,,,,
