numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Amiens,5431
2,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Bourgogne,"258052,45"
3,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Châlons,"3115267,15"
4,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Charleville,"2743241,95"
5,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Flandre,"71939,6"
6,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Langres,"156106,2"
7,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Imports,3,"Allemagne, Lorraine et pais de Liege",Saint Quentin,"15213,85"
8,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,3,"Allemagne, Lorraine et pais de Liege",Amiens,"272425,35"
9,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,3,"Allemagne, Lorraine et pais de Liege",Bourgogne,"758397,55"
10,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,3,"Allemagne, Lorraine et pais de Liege",Châlons,"5881949,15"
11,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,3,"Allemagne, Lorraine et pais de Liege",Charleville,"81387,75"
12,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1753.csv,National toutes directions sans produits,1753,Exports,3,"Allemagne, Lorraine et pais de Liege",Flandre,"103184,75"
