source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1766,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,795735,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1522702,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,7653880,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,259621,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,472124,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,890883,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,20841175,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,21084,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,764853,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1120926,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Angleterre,Exports,,,,3045922,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bordeaux,,Angleterre,Exports,,,,1599942,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bourgogne,,Angleterre,Exports,,,,1430,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,29,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Caën,,Angleterre,Exports,,,,168325,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,30,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Châlons,,Angleterre,Exports,,,,21872,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Flandre,,Angleterre,Exports,,,,65172,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,La Rochelle,,Angleterre,Exports,,,,924500,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Marseille,,Angleterre,Exports,,,,595209,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,34,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Montpellier,,Angleterre,Exports,,,,326923,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,35,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Nantes,,Angleterre,Exports,,,,207261,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,36,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Rennes,,Angleterre,Exports,,,,1263114,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,37,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Roüen,,Angleterre,Exports,,,,2460188,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,38,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Saint Quentin,,Angleterre,Exports,,,,415972,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,39,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Danemark,Exports,,,,1475,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",5,49,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bordeaux,,Danemark,Exports,,,,1392625,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",5,50,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bourgogne,,Danemark,Exports,,,,470,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",5,51,,,,,Stephen Jackson,,,,,,,,,,,
