numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Amiens,40394
2,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Bourgogne,1978029
3,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Châlons,6054462
4,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Charleville,3179309
5,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Flandre,163196
6,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Langres,676095
7,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Lyon,17636
8,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Nantes,575495
9,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Paris,49920
10,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Rennes,15057
11,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,3,"Allemagne, Lorraine et pais de Liege",Saint Quentin,4859
12,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Amiens,517818
13,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Bourgogne,1677762
14,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Châlons,2254104
15,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Charleville,240104
16,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Flandre,360609
17,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Langres,350762
18,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Langres,11592
19,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Lyon,26843003
20,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Montpellier,1229918
21,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Nantes,1403599
22,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Paris,1797813
23,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Rennes,7873
24,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Roüen,859200
25,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,4,"Allemagne, Lorraine et pais de Liege",Saint Quentin,1301264
26,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,Amiens,83733
27,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,Bordeaux,219839
28,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,La Rochelle,6038
29,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,Paris,16577
30,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,Rennes,41100
31,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,imports,5,Angleterre,Roüen,75886
32,Stephen Jackson,,National toutes directions sans produits/1780.csv,National toutes directions sans produits,1780,exports,6,Angleterre,Amiens,1879056
