line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions sans produits,1768,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,31910,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
2,National toutes directions sans produits,1768,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,316074,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
3,National toutes directions sans produits,1768,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2439943,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
4,National toutes directions sans produits,1768,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3171949,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
5,National toutes directions sans produits,1768,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,161811,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
6,National toutes directions sans produits,1768,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,439862,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,3,,,,,Stephen Jackson,,,,,,,,,,,,,
17,National toutes directions sans produits,1768,Amiens,,Angleterre,Imports,,,,533784,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
18,National toutes directions sans produits,1768,Bayonne,,Angleterre,Imports,,,,1400,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
19,National toutes directions sans produits,1768,Bordeaux,,Angleterre,Imports,,,,1548432,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
20,National toutes directions sans produits,1768,Caën,,Angleterre,Imports,,,,112018,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
21,National toutes directions sans produits,1768,La Rochelle,,Angleterre,Imports,,,,537100,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
22,National toutes directions sans produits,1768,Marseille,,Angleterre,Imports,,,,631801,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
23,National toutes directions sans produits,1768,Montpellier,,Angleterre,Imports,,,,9240,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
24,National toutes directions sans produits,1768,Nantes,,Angleterre,Imports,,,,252351,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
25,National toutes directions sans produits,1768,Rennes,,Angleterre,Imports,,,,1276798,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
26,National toutes directions sans produits,1768,Roüen,,Angleterre,Imports,,,,3023581,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,4,,,,,Stephen Jackson,,,,,,,,,,,,,
40,National toutes directions sans produits,1768,Amiens,,Danemark,Imports,,,,55642,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
41,National toutes directions sans produits,1768,Bordeaux,,Danemark,Imports,,,,235742,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
42,National toutes directions sans produits,1768,Caën,,Danemark,Imports,,,,19690,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
43,National toutes directions sans produits,1768,La Rochelle,,Danemark,Imports,,,,235697,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
44,National toutes directions sans produits,1768,Marseille,,Danemark,Imports,,,,1164,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
45,National toutes directions sans produits,1768,Montpellier,,Danemark,Imports,,,,5375,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
46,National toutes directions sans produits,1768,Nantes,,Danemark,Imports,,,,81475,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
47,National toutes directions sans produits,1768,Rennes,,Danemark,Imports,,,,224989,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
48,National toutes directions sans produits,1768,Roüen,,Danemark,Imports,,,,457923,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,5,,,,,Stephen Jackson,,,,,,,,,,,,,
58,National toutes directions sans produits,1768,Amiens,,"Espagne, Canaries et Indes Occidentales",Imports,,,,1089616,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
59,National toutes directions sans produits,1768,Bayonne,,"Espagne, Canaries et Indes Occidentales",Imports,,,,4033362,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
60,National toutes directions sans produits,1768,Bordeaux,,"Espagne, Canaries et Indes Occidentales",Imports,,,,440015,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
61,National toutes directions sans produits,1768,Caën,,"Espagne, Canaries et Indes Occidentales",Imports,,,,33229,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
62,National toutes directions sans produits,1768,La Rochelle,,"Espagne, Canaries et Indes Occidentales",Imports,,,,34317,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
63,National toutes directions sans produits,1768,Marseille,,"Espagne, Canaries et Indes Occidentales",Imports,,,,8463581,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
64,National toutes directions sans produits,1768,Montpellier,,"Espagne, Canaries et Indes Occidentales",Imports,,,,303637,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
65,National toutes directions sans produits,1768,Nantes,,"Espagne, Canaries et Indes Occidentales",Imports,,,,919753,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
66,National toutes directions sans produits,1768,Narbonne,,"Espagne, Canaries et Indes Occidentales",Imports,,,,88765,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
67,National toutes directions sans produits,1768,Rennes,,"Espagne, Canaries et Indes Occidentales",Imports,,,,313679,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
68,National toutes directions sans produits,1768,Roüen,,"Espagne, Canaries et Indes Occidentales",Imports,,,,9247356,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
69,National toutes directions sans produits,1768,Saint Quentin,,"Espagne, Canaries et Indes Occidentales",Imports,,,,11259,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,6,,,,,Stephen Jackson,,,,,,,,,,,,,
84,National toutes directions sans produits,1768,Charleville,,Flandre Autrichienne,Imports,,,,25091,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
85,National toutes directions sans produits,1768,Flandre,,Flandre Autrichienne,Imports,,,,4378407,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
86,National toutes directions sans produits,1768,Nantes,,Flandre Autrichienne,Imports,,,,159516,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
87,National toutes directions sans produits,1768,Rennes,,Flandre Autrichienne,Imports,,,,8807,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
88,National toutes directions sans produits,1768,Roüen,,Flandre Autrichienne,Imports,,,,785653,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1768.csv,IIHS-123,7,,,,,Stephen Jackson,,,,,,,,,,,,,
