line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8,National toutes directions sans produits,1753,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,272425.34,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
9,National toutes directions sans produits,1753,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,758397.56,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
10,National toutes directions sans produits,1753,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,5881949,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
11,National toutes directions sans produits,1753,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,81387.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
12,National toutes directions sans produits,1753,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,103184.75,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
13,National toutes directions sans produits,1753,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,676261.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
14,National toutes directions sans produits,1753,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Exports,,,,300969.44,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
15,National toutes directions sans produits,1753,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,16078608,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
16,National toutes directions sans produits,1753,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,226206.09,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
17,National toutes directions sans produits,1753,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1008661,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1753.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
