source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1773,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,18060,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,614811,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3107870,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3087435,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,89024,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,387333,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Paris,,"Allemagne, Lorraine et pais de Liege",Imports,,,,7060,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,66,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Amiens,,Angleterre,Imports,,,,822263,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,19,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Bayonne,,Angleterre,Imports,,,,17912,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,20,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Bordeaux,,Angleterre,Imports,,,,4500297,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,21,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Caën,,Angleterre,Imports,,,,86838,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,22,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,La Rochelle,,Angleterre,Imports,,,,534080,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,23,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Marseille,,Angleterre,Imports,,,,2247394,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,24,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Montpellier,,Angleterre,Imports,,,,11320,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Nantes,,Angleterre,Imports,,,,810194,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Paris,,Angleterre,Imports,,,,42396,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Rennes,,Angleterre,Imports,,,,1254016,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1773,Roüen,,Angleterre,Imports,,,,2882785,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1773.csv,IIHS-123,67,29,,,,,Stephen Jackson,,,,,,,,,,,
