source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1756,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"462664,5",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"827909,35",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"8281086,7",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"92268,6",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"230771,05",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"487588,35",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"240069,25",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"16227228,05",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"68768,35",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"196683,15",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,"702050,5",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Amiens,,Angleterre,Exports,,,,"556727,1",,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1756,Bordeaux,,Angleterre,Exports,,,,930295,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Exports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,28,,,,,Stephen Jackson,,,,,,,,,,,
