source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1766,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,46892,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",3,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Angleterre,Imports,,,,434517,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",4,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Danemark,Imports,,,,127681,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",5,40,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,8060,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",6,60,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Flandre Autrichienne,Imports,,,,147908,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",7,87,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Hollande,Imports,,,,656644,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",9,117,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Nord,Imports,,,,115080,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",12,193,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,19873,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",13,212,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Amiens,,Suede,Imports,,,,5655,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",16,255,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1766,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,4115882,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1766.csv,"BM Rouen, Fonds Montbret, 155-1",6,61,,,,,Stephen Jackson,,,,,,,,,,,
