source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1780,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,517818,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1677762,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2254104,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,240104,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,360609,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,350762,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,11592,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,26843003,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,19,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1229918,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,20,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Nantes,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1403599,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,21,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Paris,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1797813,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,22,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Rennes,,"Allemagne, Lorraine et pais de Liege",Exports,,,,7873,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,23,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,859200,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,24,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1301264,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,4,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Angleterre,Exports,,,,1879056,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bordeaux,,Angleterre,Exports,,,,58739,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Caën,,Angleterre,Exports,,,,24928,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,34,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Châlons,,Angleterre,Exports,,,,4314,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,35,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Flandre,,Angleterre,Exports,,,,466778,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,36,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Lyon,,Angleterre,Exports,,,,71190,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,37,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Paris,,Angleterre,Exports,,,,684583,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,38,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Roüen,,Angleterre,Exports,,,,44115,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,39,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Saint Quentin,,Angleterre,Exports,,,,6580,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,6,40,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Danemark,Exports,,,,1806,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,8,49,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bayonne,,Danemark,Exports,,,,127246,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,8,50,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bordeaux,,Danemark,Exports,,,,753332,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,8,51,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,La Rochelle,,Danemark,Exports,,,,653858,,,,,sources/National toutes directions sans produits/AN_F12_248_Exports_1780.csv,AN F12 248,8,52,,,,,Stephen Jackson,,,,,,,,,,,
