numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1779,imports,,"Allemagne, Lorraine et pais de Liege",Amiens,16744
2,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1780,imports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,2037299
3,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1781,imports,,"Allemagne, Lorraine et pais de Liege",Châlons,5800377
4,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1782,imports,,"Allemagne, Lorraine et pais de Liege",Charleville,3237397
5,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1783,imports,,"Allemagne, Lorraine et pais de Liege",Flandre,89789
6,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1784,imports,,"Allemagne, Lorraine et pais de Liege",Langres,764135
7,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1785,imports,,"Allemagne, Lorraine et pais de Liege",Lyon,32426
8,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1786,imports,,"Allemagne, Lorraine et pais de Liege",Nantes,276260
9,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1787,imports,,"Allemagne, Lorraine et pais de Liege",Paris,76986
10,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1788,imports,,"Allemagne, Lorraine et pais de Liege",Saint Quentin,6520
11,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1789,exports,,"Allemagne, Lorraine et pais de Liege",Amiens,647685
12,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1790,exports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,2187273
13,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1791,exports,,"Allemagne, Lorraine et pais de Liege",Châlons,3319868
14,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1792,exports,,"Allemagne, Lorraine et pais de Liege",Charleville,254892
15,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1793,exports,,"Allemagne, Lorraine et pais de Liege",Flandre,377718
16,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1794,exports,,"Allemagne, Lorraine et pais de Liege",Langres,567689
17,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1795,exports,,"Allemagne, Lorraine et pais de Liege",La Rochelle,100076
18,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1796,exports,,"Allemagne, Lorraine et pais de Liege",Lyon,23830880
19,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1797,exports,,"Allemagne, Lorraine et pais de Liege",Montpellier,691637
20,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1798,exports,,"Allemagne, Lorraine et pais de Liege",Nantes,2609948
21,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1799,exports,,"Allemagne, Lorraine et pais de Liege",Paris,2175616
