numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Amiens,16744
2,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Bourgogne,2037299
3,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Châlons,5800377
4,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Charleville,3237397
5,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Flandre,89789
6,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Langres,764135
7,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Lyon,32426
8,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Nantes,276260
9,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Paris,76986
10,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,6,"Allemagne, Lorraine et pais de Liege",Saint Quentin,6520
11,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Amiens,647685
12,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Bourgogne,2187273
13,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Châlons,3319868
14,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Charleville,254892
15,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Flandre,377718
16,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Langres,567689
17,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",La Rochelle,100076
18,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Lyon,23830880
19,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Montpellier,691637
20,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Nantes,2609948
21,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Paris,2175616
22,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Rennes,204029
23,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Roüen,893677
24,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,7,"Allemagne, Lorraine et pais de Liege",Saint Quentin,1159618
25,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Amiens,329149
26,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Bordeaux,1952494
27,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Caën,3975
28,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,La Rochelle,9889
29,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Paris,48415
30,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Rennes,1200
31,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,8,Angleterre,Roüen,338576
32,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Amiens,2389243
33,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Bordeaux,847456
34,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Caën,12573
35,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Châlons,43313
36,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Flandre,456956
37,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Lyon,25335
38,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Paris,624328
39,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Roüen,52966
40,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Exports,9,Angleterre,Saint Quentin,2520
41,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Amiens,56870
42,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Bordeaux,1271210
43,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,La Rochelle,434840
44,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Marseille,36602
45,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Montpellier,2531
46,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Nantes,152815
47,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Rennes,168291
48,Stephen Jackson,AN F12 247,National toutes directions sans produits/1779.csv,National toutes directions sans produits,1779,Imports,10,Danemark,Roüen,628706
