source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1780,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,40394,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,3,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Angleterre,Imports,,,,83733,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,5,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Danemark,Imports,,,,102951,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,7,41,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,343885,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,9,59,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Flandre Autrichienne,Imports,,,,75719,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,11,88,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Hollande,Imports,,,,1021676,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,15,128,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Nord,Imports,,,,55492,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,21,197,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,3480,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,23,218,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Suede,Imports,,,,62172,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,29,265,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Amiens,,Isles Françoises de l'Amérique,Imports,,,,45410,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,35,302,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bayonne,,"Espagne, Canaries et Indes Occidentalles",Imports,,,,5381850,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,9,60,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1780,Bayonne,,Flandre Autrichienne,Imports,,,,385760,,,,,sources/National toutes directions sans produits/AN_F12_248_Imports_1780.csv,AN F12 248,11,89,,,,,Stephen Jackson,,,,,,,,,,,
