source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1779,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,647685,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2187273,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,3319868,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,254892,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,377718,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,567689,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,La Rochelle,,"Allemagne, Lorraine et pais de Liege",Exports,,,,100076,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,23830880,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,691637,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,19,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Nantes,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2609948,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,20,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Paris,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2175616,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,21,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Rennes,,"Allemagne, Lorraine et pais de Liege",Exports,,,,204029,,,,,sources/National toutes directions sans produits/AN_F12_247_Exports_1779.csv,AN F12 247,7,22,,,,,Stephen Jackson,,,,,,,,,,,
