source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1779,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,16744,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2037299,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,5800377,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3237397,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,89789,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,764135,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Lyon,,"Allemagne, Lorraine et pais de Liege",Imports,,,,32426,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Nantes,,"Allemagne, Lorraine et pais de Liege",Imports,,,,276260,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Paris,,"Allemagne, Lorraine et pais de Liege",Imports,,,,76986,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Imports,,,,6520,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,6,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Amiens,,Angleterre,Imports,,,,329149,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Bordeaux,,Angleterre,Imports,,,,1952494,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Caën,,Angleterre,Imports,,,,3975,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,La Rochelle,,Angleterre,Imports,,,,9889,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Paris,,Angleterre,Imports,,,,48415,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,29,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Rennes,,Angleterre,Imports,,,,1200,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,30,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Roüen,,Angleterre,Imports,,,,338576,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,8,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Amiens,,Danemark,Imports,,,,56870,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,10,41,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Bordeaux,,Danemark,Imports,,,,1271210,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,10,42,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,La Rochelle,,Danemark,Imports,,,,434840,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,10,43,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1779,Marseille,,Danemark,Imports,,,,36602,,,,,sources/National toutes directions sans produits/AN_F12_247_Imports_1779.csv,AN F12 247,10,44,,,,,Stephen Jackson,,,,,,,,,,,
