source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1778,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,643298,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,4,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Angleterre,Exports,,,,2615520,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,6,35,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Danemark,Exports,,,,1626,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,8,58,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,"Espagne, Canaries et Indes Occidentalles",Exports,,,,1726180,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,10,78,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Flandre Autrichienne,Exports,,,,735847,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,12,104,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Hollande,Exports,,,,1245510,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,15,134,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Italie,Exports,,,,460975,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,18,170,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Exports,,,,15240,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,24,225,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Russie,Exports,,,,12480,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,26,242,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Savoye et Piemont,Exports,,,,30090,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,28,250,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Suisse,Exports,,,,76988,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,32,278,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Amiens,,Etats Unis de l'Amérique,Exports,,,,22725,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,34,293,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1778,Bayonne,,Angleterre,Exports,,,,1192,,,,,sources/National toutes directions sans produits/AN_F12_246_Exports_1778.csv,AN F12 246,6,36,,,,,Stephen Jackson,,,,,,,,,,,
