line_number,source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_value,absurd_quantity,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
8,National toutes directions sans produits,1773,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,659803,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
9,National toutes directions sans produits,1773,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2014270,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
10,National toutes directions sans produits,1773,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2757506,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
11,National toutes directions sans produits,1773,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,256465,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
12,National toutes directions sans produits,1773,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,300567,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
13,National toutes directions sans produits,1773,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,688601,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
14,National toutes directions sans produits,1773,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,17762039,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
15,National toutes directions sans produits,1773,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2122922,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
16,National toutes directions sans produits,1773,Paris,,"Allemagne, Lorraine et pais de Liege",Exports,,,,3391364,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
17,National toutes directions sans produits,1773,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,777212,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1773.csv,IIHS-123,66,,,,,Stephen Jackson,,,,,,,,,,,,,
