source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1771,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,16685,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,333959,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,2,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3672349,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,3,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2780789,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,4,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,92510,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,5,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,417020,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,45,6,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,Angleterre,Imports,,,,659167,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,18,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,Angleterre,Imports,,,,6582246,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,19,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,Angleterre,Imports,,,,127322,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,20,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,La Rochelle,,Angleterre,Imports,,,,337494,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,21,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Marseille,,Angleterre,Imports,,,,1265821,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,22,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Montpellier,,Angleterre,Imports,,,,23280,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,23,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Nantes,,Angleterre,Imports,,,,574523,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,24,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Rennes,,Angleterre,Imports,,,,3275484,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,25,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,Angleterre,Imports,,,,4534838,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,46,26,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,Danemark,Imports,,,,116558,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,41,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,Danemark,Imports,,,,641683,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,42,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,Danemark,Imports,,,,21052,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,43,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,La Rochelle,,Danemark,Imports,,,,49529,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,44,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Marseille,,Danemark,Imports,,,,0,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,45,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Nantes,,Danemark,Imports,,,,61470,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,46,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Rennes,,Danemark,Imports,,,,237011,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,47,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,Danemark,Imports,,,,281408,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,47,48,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,2528231,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,57,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bayonne,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,2389761,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,58,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,2023219,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,59,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,2083,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,60,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,La Rochelle,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,31524,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,61,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Marseille,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,6472084,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,62,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Montpellier,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,976843,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,63,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Nantes,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,1597923,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,64,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Narbonne,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,157337,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,65,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Rennes,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,666821,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,66,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,10042609,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,67,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Saint Quentin,,"Espagne, Canaries et les Isles Occidentales",Imports,,,,15665,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1771.csv,IIHS-123,48,68,,,,,Stephen Jackson,,,,,,,,,,,
