source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1774,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,17856,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,88,1,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Angleterre,Imports,,,,855329,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,89,20,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Danemark,Imports,,,,162540,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,90,47,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,"Espagne, Canaries et les Indes Occidentales",Imports,,,,1304056,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,91,66,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Hollande,Imports,,,,751798,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,94,128,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Italie,Imports,,,,123612,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,95,156,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Nord,Imports,,,,60500,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,97,198,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,"Portugal et Isles Terceres, Madère et Açores",Imports,,,,6682,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,98,216,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Amiens,,Russie,Imports,,,,56313,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,99,235,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1774,Bayonne,,Angleterre,Imports,,,,5040,,,,,sources/National toutes directions sans produits/IIHS-123_Imports_1774.csv,IIHS-123,89,21,,,,,Stephen Jackson,,,,,,,,,,,
