numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,3,"Allemagne, Lorraine et pais de Liege",Amiens,46892
2,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,354995
3,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Châlons,3138730
4,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Charleville,2530295
5,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Flandre,156565
6,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Langres,369536
7,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,"Allemagne, Lorraine et pais de Liege",Saint Quentin,412
8,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Amiens,795735
9,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,1522702
10,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Châlons,7653880
11,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Charleville,259621
12,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Flandre,472124
13,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Langres,890883
14,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Lyon,20841175
15,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Montpellier,21084
16,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Roüen,764853
17,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Exports,,"Allemagne, Lorraine et pais de Liege",Saint Quentin,1120926
18,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,Angleterre,Amiens,434517
19,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,Angleterre,Bordeaux,1621613
20,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,Angleterre,Caën,182201
21,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,Angleterre,La Rochelle,523686
22,Stephen Jackson,"BM Rouen, Fonds Montbret, 155-1",National toutes directions sans produits/1766.csv,National toutes directions sans produits,1766,Imports,,Angleterre,Marseille,997298
