numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Amiens,12266
2,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Bourgogne,2027187
3,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Châlons,3372400
4,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Charleville,3318819
5,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Flandre,150203
6,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Langres,1094079
7,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",La Rochelle,4421
8,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Nantes,446720
9,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Paris,6432
10,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,3,"Allemagne, Lorraine et pais de Liege",Rennes,14580
11,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Amiens,643298
12,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Bourgogne,1956199
13,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Châlons,2394367
14,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Charleville,191706
15,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Flandre,364860
16,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Langres,417034
17,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",La Rochelle,164479
18,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Lyon,18840387
19,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,exports,4,"Allemagne, Lorraine et pais de Liege",Montpellier,978991
