numerodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,sheet,pays,direction,value
1,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1778,imports,,"Allemagne, Lorraine et pais de Liege",Amiens,12266
2,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1779,imports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,2027187
3,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1780,imports,,"Allemagne, Lorraine et pais de Liege",Châlons,3372400
4,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1781,imports,,"Allemagne, Lorraine et pais de Liege",Charleville,3318819
5,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1782,imports,,"Allemagne, Lorraine et pais de Liege",Flandre,150203
6,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1783,imports,,"Allemagne, Lorraine et pais de Liege",Langres,1094079
7,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1784,imports,,"Allemagne, Lorraine et pais de Liege",La Rochelle,4421
8,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1785,imports,,"Allemagne, Lorraine et pais de Liege",Nantes,446720
9,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1786,imports,,"Allemagne, Lorraine et pais de Liege",Paris,6432
10,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1787,imports,,"Allemagne, Lorraine et pais de Liege",Rennes,14580
11,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1788,exports,,"Allemagne, Lorraine et pais de Liege",Amiens,643298
12,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1789,exports,,"Allemagne, Lorraine et pais de Liege",Bourgogne,1956199
13,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1790,exports,,"Allemagne, Lorraine et pais de Liege",Châlons,2394367
14,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1791,exports,,"Allemagne, Lorraine et pais de Liege",Charleville,191706
15,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1792,exports,,"Allemagne, Lorraine et pais de Liege",Flandre,364860
16,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1793,exports,,"Allemagne, Lorraine et pais de Liege",Langres,417034
17,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1794,exports,,"Allemagne, Lorraine et pais de Liege",La Rochelle,164479
18,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1795,exports,,"Allemagne, Lorraine et pais de Liege",Lyon,18840387
19,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1796,exports,,"Allemagne, Lorraine et pais de Liege",Montpellier,978991
20,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1797,exports,,"Allemagne, Lorraine et pais de Liege",Nantes,2937358
21,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1798,exports,,"Allemagne, Lorraine et pais de Liege",Paris,2240827
22,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1799,exports,,"Allemagne, Lorraine et pais de Liege",Rennes,3048
23,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1800,exports,,"Allemagne, Lorraine et pais de Liege",Roüen,763393
24,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1801,exports,,"Allemagne, Lorraine et pais de Liege",Saint Quentin,853626
25,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1802,imports,,Angleterre,Amiens,540437
26,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1803,imports,,Angleterre,Bordeaux,1837804
27,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1804,imports,,Angleterre,Caën,19014
28,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1805,imports,,Angleterre,Charleville,284
29,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1806,imports,,Angleterre,La Rochelle,19080
30,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1807,imports,,Angleterre,Marseille,141865
31,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1808,imports,,Angleterre,Nantes,29534
32,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1809,imports,,Angleterre,Paris,4226
33,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1810,imports,,Angleterre,Rennes,157603
34,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1811,imports,,Angleterre,Roüen,1044999
35,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1812,exports,,Angleterre,Amiens,2615520
36,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1813,exports,,Angleterre,Bayonne,1192
37,Stephen Jackson,,National toutes directions sans produits/1778.csv,National toutes directions sans produits,1814,exports,,Angleterre,Bordeaux,954138
