line_number,source_type,year,customs_region,customs_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_per_unit,filepath,source,sheet,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,value_minus_unit_val_x_qty,absurd_observation,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
1,National toutes directions sans produits,1756,Amiens,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2000.05,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
2,National toutes directions sans produits,1756,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Imports,,,,395208.31,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
3,National toutes directions sans produits,1756,Châlons,,"Allemagne, Lorraine et pais de Liege",Imports,,,,2901365,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
4,National toutes directions sans produits,1756,Charleville,,"Allemagne, Lorraine et pais de Liege",Imports,,,,3598791.5,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
5,National toutes directions sans produits,1756,Flandre,,"Allemagne, Lorraine et pais de Liege",Imports,,,,149131.8,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
6,National toutes directions sans produits,1756,Langres,,"Allemagne, Lorraine et pais de Liege",Imports,,,,334109.81,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
7,National toutes directions sans produits,1756,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Imports,,,,7856.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",3,,,,,Stephen Jackson,,,,,,,,,,,,
19,National toutes directions sans produits,1756,Amiens,,Angleterre,Imports,,,,217027.59,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
20,National toutes directions sans produits,1756,Bordeaux,,Angleterre,Imports,,,,774415.88,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
21,National toutes directions sans produits,1756,Caën,,Angleterre,Imports,,,,13739.65,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
22,National toutes directions sans produits,1756,La Rochelle,,Angleterre,Imports,,,,301582,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
23,National toutes directions sans produits,1756,Marseille,,Angleterre,Imports,,,,130505,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
24,National toutes directions sans produits,1756,Nantes,,Angleterre,Imports,,,,339867.16,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
25,National toutes directions sans produits,1756,Rennes,,Angleterre,Imports,,,,278246.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
26,National toutes directions sans produits,1756,Roüen,,Angleterre,Imports,,,,647738.25,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",4,,,,,Stephen Jackson,,,,,,,,,,,,
39,National toutes directions sans produits,1756,Amiens,,Danemark,Imports,,,,40374.551,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
40,National toutes directions sans produits,1756,Bordeaux,,Danemark,Imports,,,,186425,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
41,National toutes directions sans produits,1756,Châlons,,Danemark,Imports,,,,6600,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
42,National toutes directions sans produits,1756,La Rochelle,,Danemark,Imports,,,,123998.3,,,,,sources/National toutes directions sans produits/BM_Rouen_Montbret_155-1_Imports_1756.csv,"BM Rouen, Fonds Montbret, 155-1",5,,,,,Stephen Jackson,,,,,,,,,,,,
