source_type,year,tax_department,tax_office,partner,export_import,product,origin,width_in_line,value,value_part_of_bundle,quantity,quantity_unit,value_unit,filepath,source,sheet,line_number,value_total,value_sub_total_1,value_sub_total_2,value_sub_total_3,data_collector,unverified,remarks,difference_value_unit_price,trade_deficit,trade_surplus,duty_quantity,duty_quantity_unit,duty_by_unit,duty_total,duty_part_of_bundle,duty_remarks
National toutes directions sans produits,1771,Amiens,,"Allemagne, Lorraine et pais de Liege",Exports,,,,634378,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,7,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bayonne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,179721,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,8,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bourgogne,,"Allemagne, Lorraine et pais de Liege",Exports,,,,1676254,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,9,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Châlons,,"Allemagne, Lorraine et pais de Liege",Exports,,,,7682825,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,10,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Charleville,,"Allemagne, Lorraine et pais de Liege",Exports,,,,158587,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,11,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Flandre,,"Allemagne, Lorraine et pais de Liege",Exports,,,,222941,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,12,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Langres,,"Allemagne, Lorraine et pais de Liege",Exports,,,,579854,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,13,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Lyon,,"Allemagne, Lorraine et pais de Liege",Exports,,,,16719628,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,14,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Montpellier,,"Allemagne, Lorraine et pais de Liege",Exports,,,,32646,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,15,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,"Allemagne, Lorraine et pais de Liege",Exports,,,,2174223,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,16,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Saint Quentin,,"Allemagne, Lorraine et pais de Liege",Exports,,,,624724,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,45,17,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,Angleterre,Exports,,,,3711584,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,27,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bayonne,,Angleterre,Exports,,,,14227,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,28,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,Angleterre,Exports,,,,2400199,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,29,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bourgogne,,Angleterre,Exports,,,,7800,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,30,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,Angleterre,Exports,,,,180083,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,31,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Châlons,,Angleterre,Exports,,,,37710,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,32,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Flandre,,Angleterre,Exports,,,,70868,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,33,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,La Rochelle,,Angleterre,Exports,,,,531887,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,34,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Marseille,,Angleterre,Exports,,,,504122,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,35,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Montpellier,,Angleterre,Exports,,,,256569,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,36,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Nantes,,Angleterre,Exports,,,,53045,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,37,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Rennes,,Angleterre,Exports,,,,544414,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,38,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,Angleterre,Exports,,,,1807874,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,39,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Saint Quentin,,Angleterre,Exports,,,,44240,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,46,40,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,Danemark,Exports,,,,2237,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,49,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,Danemark,Exports,,,,2705780,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,50,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,Danemark,Exports,,,,3386,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,51,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,La Rochelle,,Danemark,Exports,,,,323218,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,52,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Marseille,,Danemark,Exports,,,,3650,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,53,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Nantes,,Danemark,Exports,,,,256497,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,54,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Rennes,,Danemark,Exports,,,,126824,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,55,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Roüen,,Danemark,Exports,,,,99611,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,47,56,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Amiens,,"Espagne, Canaries et les Isles Occidentales",Exports,,,,3093224,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,48,69,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bayonne,,"Espagne, Canaries et les Isles Occidentales",Exports,,,,6932833,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,48,70,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Bordeaux,,"Espagne, Canaries et les Isles Occidentales",Exports,,,,778619,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,48,71,,,,,Stephen Jackson,,,,,,,,,,,
National toutes directions sans produits,1771,Caën,,"Espagne, Canaries et les Isles Occidentales",Exports,,,,2318,,,,,sources/National toutes directions sans produits/IIHS-123_Exports_1771.csv,IIHS-123,48,72,,,,,Stephen Jackson,,,,,,,,,,,
