numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anspects,Angleterre,36.00,douzaines,,4.00,,0.2000000,8,,,8.00,7.20,0.80,3 douzaines à 4 sous la pièce,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf salé,Angleterre,"16,670.00",barils,20.00,,,20.0000000,333400,,,333400.00,"333,400.00",0.00,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre salé,Angleterre,"370,400.00",livres,0.22,,,0.2200000,81488,,,81488.00,"81,488.00",0.00,,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cuirs vert en poil,Angleterre,"14,374.00",nombre,0.22,,,0.2200000,3188,,,3188.00,"3,162.28",25.72,erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,crin,Angleterre,"3,050.00",livres,,14.00,,0.7000000,2135,,,2135.00,"2,135.00",0.00,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cire jaune,Angleterre,520.00,livres,,26.00,,1.3000000,727,,,727.00,676.00,51.00,erreur de calcul,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,chandelle,Angleterre,"3,950.00",livres,,7.00,,0.3500000,1383,,,1383.00,"1,382.50",0.50,,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,charbon de terre,Angleterre,"3,077.00",barig de 500 livres,6.00,,,6.0000000,18600,,,18600.00,"18,462.00",138.00,erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,citrons confits,Angleterre,13.00,petits barils,,13.00,,0.6500000,8,,,8.00,8.45,-0.45,,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,etain en bloc,Angleterre,100.00,livres,,22.00,,1.1000000,110,,,110.00,110.00,0.00,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,fromage,Angleterre,"17,200.00",livres,0.20,,,0.2000000,3440,,,3440.00,"3,440.00",0.00,,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,12.00,bariques,90.00,,,90.0000000,1080,,,1080.00,"1,080.00",0.00,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,"1,700.00",livres,0.12,,,0.1200000,204,,,204.00,204.00,0.00,,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,langues salées,Angleterre,2.00,barils,35.00,,,35.0000000,70,,,70.00,70.00,0.00,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,lard,Angleterre,120.00,livres,,3.00,,0.1500000,18,,,18.00,18.00,0.00,,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,laine en suin,Angleterre,"703,540.00",livres,,15.00,,0.7500000,52765,,,52765.00,"527,655.00","-474,890.00",erreur de calcul,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,mats de navire,Angleterre,30.00,nombre,300.00,,,300.0000000,9000,,,9000.00,"9,000.00",0.00,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,plume à lit,Angleterre,120.00,livres,,16.00,,0.8000000,96,,,96.00,96.00,0.00,,1
19,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,planches de sapin communes,Angleterre,4.03,nombre,75.00,,,75.0000000,375,,,375.00,302.42,72.58,500 à 75 livres les 124,1
20,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,saumon sallé,Angleterre,44.00,tiercons et demy,30.00,,,30.0000000,1324,,,1324.00,"1,320.00",4.00,erreur de calcul,1
21,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,suif,Angleterre,"65,025.00",livres,0.26,,,0.2600000,16906,,,16906.00,"16,906.50",-0.50,,1
22,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anaba,Hollande,"9,680.00",pieces,,23.00,,1.1500000,5972,,,5972.00,"11,132.00","-5,160.00",erreur de calcul,1
23,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,alibanis,Hollande,80.00,pieces,11.00,,,11.0000000,880,,,880.00,880.00,0.00,,1
24,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aloes,Hollande,100.00,livres,,20.00,,1.0000000,100,,,100.00,100.00,0.00,,1
25,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,argent vif,Hollande,685.00,livres,4.00,,,4.0000000,2740,,,2740.00,"2,740.00",0.00,,1
26,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,aiguilles,Hollande,8.00,livres,5.00,,,5.0000000,40,,,40.00,40.00,0.00,,1
27,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,acier,Hollande,315.00,barils,24.00,,,24.0000000,7562,,,7562.00,"7,560.00",2.00,erreur de calcul,1
28,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ancres de fer,Hollande,"78,625.00",livres,0.24,,,0.2400000,,,,0.00,"18,870.00","-18,870.00",prix total illisible,1
29,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,azur commun,Hollande,"12,350.00",livres,0.70,,,0.7000000,8652,,,8652.00,"8,645.00",7.00,prix illisible,1
30,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,amidon,Hollande,"3,225.00",livres,0.16,,,0.1600000,520,,,520.00,516.00,4.00,prix illisible,1
31,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,ambre jaune,Hollande,375.00,livres,,30.00,,1.5000000,,,,0.00,562.50,-562.50,prix illisible,1
32,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,arsenic,Hollande,830.00,livres,,15.00,,0.7500000,500,,,500.00,622.50,-122.50,prix illisible,1
33,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,assietes de fayance,Hollande,3.00,douzaines,3.00,10.00,,3.5000000,560,,,560.00,10.50,549.50,prix illisible,1
34,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,avirons,Hollande,76.00,nombre,,12.00,,0.6000000,730,,,730.00,45.60,684.40,prix illisible,1
35,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf fumé,Hollande,"1,600.00",livres,,12.00,,0.6000000,960,,,960.00,960.00,0.00,prix illisible,1
36,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre sallé,Hollande,125.00,livres,0.22,,,0.2200000,434,,,434.00,27.50,406.50,prix illisible,1
37,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,biere,Hollande,772.00,bariques,24.00,,,24.0000000,18299,,,18299.00,"18,528.00",-229.00,prix illisible,1
38,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,116.00,livres,9.00,,,9.0000000,9285,,,9285.00,"1,044.00","8,241.00",prix illisible,1
39,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,?,Hollande,500.00,livres,4.00,,,4.0000000,309,,,309.00,"2,000.00","-1,691.00",prix illisible,1
40,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,brosserie,Hollande,"1,150.00",livres,,20.00,,1.0000000,1150,,,1150.00,"1,150.00",0.00,,1
41,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourre de bœuf,Hollande,"3,950.00",livres,0.06,,,0.0600000,237,,,237.00,237.00,0.00,,1
42,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,borax,Hollande,175.00,livres,2.00,10.00,,2.5000000,437,,,437.00,437.50,-0.50,,1
43,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bray gras,Hollande,152.00,barils,15.00,,,15.0000000,2280,,,2280.00,"2,280.00",0.00,,1
44,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins d'etain,Hollande,"1,400.00",livres,,22.00,,1.1000000,1540,,,1540.00,"1,540.00",0.00,,1
45,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bassins de cuivre,Hollande,"10,955.00",livres,,30.00,,1.5000000,16432,,,16432.00,"16,432.50",-0.50,,1
46,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,boites de fer blanc,Hollande,172.00,nombre,,8.00,,0.4000000,68,,,68.00,68.80,-0.80,,1
47,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bouteilles de verre,Hollande,100.00,livres,,4.00,,0.2000000,40,,,40.00,20.00,20.00,erreur de calcul,1
48,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,barbançons de terre,Hollande,"4,250.00",livres,,6.00,,0.3000000,1274,,,1274.00,"1,275.00",-1.00,,1
49,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine coupée,Hollande,"2,604.00",livres,4.00,10.00,,4.5000000,11702,,,11702.00,"11,718.00",-16.00,erreur de calcul,1
50,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,baleine en fanon,Hollande,"1,100.00",livres,4.20,,,4.2000000,4620,,,4620.00,"4,620.00",0.00,,1
51,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sandal moulu,Hollande,"31,200.00",livres,0.22,,,0.2200000,6864,,,6864.00,"6,864.00",0.00,,1
52,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de campêche,Hollande,"198,225.00",livres,0.13,,,0.1300000,25769,,,25769.00,"25,769.25",-0.25,,1
53,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bois de sapan,Hollande,"31,200.00",livres,0.22,,,0.2200000,6864,,,6864.00,"6,864.00",0.00,,1
54,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,2,bourdilles ,Hollande,50.00,nombre,12.00,,,12.0000000,600,,,600.00,600.00,0.00,,1
