numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anspects,Angleterre,36,douzaines,,4,,"0,2",8,,,8,"7,2","0,8",3 douzaines à 4 sous la pièce,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf salé,Angleterre,16670,barils,20,,,20,333400,,,333400,333400,0,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre salé,Angleterre,370400,livres,"0,22",,,"0,22",81488,,,81488,81488,0,,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cuirs vert en poil,Angleterre,14374,nombre,"0,22",,,"0,22",3188,,,3188,"3162,28","25,72",erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,crin,Angleterre,3050,livres,,14,,"0,7",2135,,,2135,2135,0,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cire jaune,Angleterre,520,livres,,26,,"1,3",727,,,727,676,51,erreur de calcul,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,chandelle,Angleterre,3950,livres,,7,,"0,35",1383,,,1383,"1382,5","0,5",,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,charbon de terre,Angleterre,3077,barig de 500 livres,6,,,6,18600,,,18600,18462,138,erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,citrons confits,Angleterre,13,petits barils,,13,,"0,65",8,,,8,"8,45","-0,45",,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,etain en bloc,Angleterre,100,livres,,22,,"1,1",110,,,110,110,0,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,fromage,Angleterre,17200,livres,"0,2",,,"0,2",3440,,,3440,3440,0,,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,12,bariques,90,,,90,1080,,,1080,1080,0,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,1700,livres,"0,12",,,"0,12",204,,,204,204,0,,1
14,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,langues salées,Angleterre,2,barils,35,,,35,70,,,70,70,0,,1
15,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,lard,Angleterre,120,livres,,3,,"0,15",18,,,18,18,0,,1
16,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,laine en suin,Angleterre,703540,livres,,15,,"0,75",52765,,,52765,527655,-474890,erreur de calcul,1
17,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,mats de navire,Angleterre,30,nombre,300,,,300,9000,,,9000,9000,0,,1
18,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,plume à lit,Angleterre,120,livres,,16,,"0,8",96,,,96,96,0,,1
