numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
1,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,anspects,Angleterre,36,douzaines,"0,2",8,"0,8",3 douzaines à 4 sous la pièce,1
2,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,bœuf salé,Angleterre,16670,barils,20,333400,0,,1
3,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,beurre salé,Angleterre,370400,livres,"0,22",81488,0,,1
4,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cuirs vert en poil,Angleterre,14374,nombre,"0,22",3188,"25,72",erreur de calcul,1
5,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,crin,Angleterre,3050,livres,"0,7",2135,0,,1
6,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,cire jaune,Angleterre,520,livres,"1,3",727,51,erreur de calcul,1
7,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,chandelle,Angleterre,3950,livres,"0,35",1383,"0,5",,1
8,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,charbon de terre,Angleterre,3077,barig de 500 livres,6,18600,138,erreur de calcul,1
9,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,citrons confits,Angleterre,13,petits barils,"0,65",8,"-0,45",,1
10,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,etain en bloc,Angleterre,100,livres,"1,1",110,0,,1
11,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,fromage,Angleterre,17200,livres,"0,2",3440,0,,1
12,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,12,bariques,90,1080,0,,1
13,Hasna,AD 44 C706,Local/Nantes/Nantes – Imports – 1737.csv,Local,1736,Imports,Nantes,1,huile de moruë,Angleterre,1700,livres,"0,12",204,0,,1
