numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,unverified
1,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,bœuf salé,Angleterre,2263,barils,33,,,absence de prix,1
2,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,beure,Angleterre,26000,livres,"0,35",,,absence de prix,1
3,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,charbon de terre,Angleterre,272,bariques,10,,,absence de prix,1
4,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,crin frisé,Angleterre,1830,livres,"0,6",,,absence de prix,1
5,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cuirs de bœuf en poil,Angleterre,9299,livres,18,,,absence de prix,1
6,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,farine,Angleterre,7,barils,20,,,absence de prix,1
7,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,huile de rabette,Angleterre,3990,livres,"0,25",,,absence de prix,1
8,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,laine filée,Angleterre,400,livres,2,,,absence de prix,1
9,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,soude,Angleterre,5400,livres,"0,25",,,absence de prix,1
10,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ancres de fer,Espagne,5000,livres,"0,25",,,absence de prix,1
11,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cabillau,Espagne,52137,livres,"0,1",,,absence de prix,1
12,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ecaille de tortuë,Espagne,140,livres,8,,,absence de prix,1
13,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer en barres,Espagne,1421403,livres,"0,15",,,absence de prix,1
14,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer plat,Espagne,331742,livres,"0,125",,,absence de prix,1
15,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,21,bariques,44,,,absence de prix,1
16,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,96,barils,22,,,absence de prix,1
17,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile de graine,Espagne,395,livres,"0,3",,,absence de prix,1
18,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile d'olive,Espagne,38882,livres,"0,4",,,absence de prix,1
