numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,bœuf salé,Angleterre,"2,263.00",barils,33.00,,,33.0000000,,,,,"74,679.00",,absence de prix,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,beure,Angleterre,"26,000.00",livres,,7.00,,0.3500000,,,,,"9,100.00",,absence de prix,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,charbon de terre,Angleterre,272.00,bariques,10.00,,,10.0000000,,,,,"2,720.00",,absence de prix,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,crin frisé,Angleterre,"1,830.00",livres,,12.00,,0.6000000,,,,,"1,098.00",,absence de prix,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cuirs de bœuf en poil,Angleterre,"9,299.00",livres,18.00,,,18.0000000,,,,,"167,382.00",,absence de prix,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,farine,Angleterre,7.00,barils,20.00,,,20.0000000,,,,,140.00,,absence de prix,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,huile de rabette,Angleterre,"3,990.00",livres,,5.00,,0.2500000,,,,,997.50,,absence de prix,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,laine filée,Angleterre,400.00,livres,,40.00,,2.0000000,,,,,800.00,,absence de prix,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,soude,Angleterre,"5,400.00",livres,,5.00,,0.2500000,,,,,"1,350.00",,absence de prix,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ancres de fer,Espagne,"5,000.00",livres,,5.00,,0.2500000,,,,,"1,250.00",,absence de prix,1
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cabillau,Espagne,"52,137.00",livres,,2.00,,0.1000000,,,,,"5,213.70",,absence de prix,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ecaille de tortuë,Espagne,140.00,livres,8.00,,,8.0000000,,,,,"1,120.00",,absence de prix,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer en barres,Espagne,"1,421,403.00",livres,,3.00,,0.1500000,,,,,"213,210.45",,absence de prix,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer plat,Espagne,"331,742.00",livres,0.12,0.10,,0.1250000,,,,,"41,467.75",,absence de prix,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,21.00,bariques,44.00,,,44.0000000,,,,,924.00,,absence de prix,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,96.00,barils,22.00,,,22.0000000,,,,,"2,112.00",,absence de prix,1
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile de graine,Espagne,395.00,livres,,6.00,,0.3000000,,,,,118.50,,absence de prix,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile d'olive,Espagne,"38,882.00",livres,,8.00,,0.4000000,,,,,"15,552.80",,absence de prix,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,jambon,Espagne,"7,552.00",livres,,8.00,,0.4000000,,,,,"3,020.80",,absence de prix,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,laine peignée,Espagne,"98,279.00",livres,,23.00,,1.1500000,,,,,"113,020.85",,absence de prix,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,maquereau salé,Espagne,40.00,barils,10.00,,,10.0000000,,,,,400.00,,absence de prix,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,meules bâtardes,Espagne,574.00,livres,3.00,,,3.0000000,,,,,"1,722.00",,absence de prix,1
23,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,moruë seche,Espagne,"16,186.00",livres,,5.00,,0.2500000,,,,,"4,046.50",,absence de prix,1
24,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,poivre,Espagne,"2,330.00",livres,,24.00,,1.2000000,,,,,"2,796.00",,absence de prix,1
25,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Flandre,"113,966.00",livres,0.20,,,0.2000000,,,,,"22,793.20",,absence de prix,1
26,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,charbon de terre,Flandre,156.00,bariques,10.00,,,10.0000000,,,,,"1,560.00",,absence de prix,1
27,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,stockfish,Flandre,454.00,livres,,3.00,,0.1500000,,,,,68.10,,absence de prix,1
28,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,acier,Hollande,"58,253.00",livres,,5.00,,0.2500000,,,,,"14,563.25",,absence de prix,1
29,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,alun,Hollande,"13,632.00",livres,,4.00,,0.2000000,,,,,"2,726.40",,absence de prix,1
30,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Hollande,"66,000.00",livres,,4.00,,0.2000000,,,,,"13,200.00",,absence de prix,1
31,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,azur,Hollande,"20,000.00",livres,,15.00,,0.7500000,,,,,"15,000.00",,absence de prix,1
32,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,baleine coupée,Hollande,"1,740.00",livres,3.00,15.00,,3.7500000,,,,,"6,525.00",,absence de prix,1
33,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,barbançons et grais,Hollande,"4,730.00",livres,,3.00,,0.1500000,,,,,709.50,,absence de prix,1
34,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bœuf salé,Hollande,91.00,barils,33.00,,,33.0000000,,,,,"3,003.00",,absence de prix,1
35,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,biere,Hollande,"3,000.00",bariques,20.00,,,20.0000000,,,,,"60,000.00",,absence de prix,1
36,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de caliatour,Hollande,"3,748.00",livres,,12.00,,0.6000000,,,,,"2,248.80",,absence de prix,1
37,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de campêche,Hollande,"54,521.00",livres,,4.00,,0.2000000,,,,,"10,904.20",,absence de prix,1
38,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bois de fernambourc,Hollande,514.00,livres,0.65,,,0.6500000,,,,,334.10,,absence de prix,1
39,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois jaune,Hollande,"1,006.00",livres,,3.00,6,0.1750000,,,,,176.05,,absence de prix,1
40,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde en buches,Hollande,"5,582.00",livres,,3.00,6,0.1750000,,,,,976.85,,absence de prix,1
41,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois d'inde rappé,Hollande,"4,000.00",livres,0.25,,,0.2500000,,,,,"1,000.00",,absence de prix,1
42,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois merrain,Hollande,"1,664.00",douelles,120.00,,,120.0000000,,,,,"199,680.00",,absence de prix,1
43,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois de sandal,Hollande,"22,473.00",livres,,5.00,,0.2500000,,,,,"5,618.25",,absence de prix,1
44,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,bois à teindre,Hollande,"1,100.00",livres,,4.00,,0.2000000,,,,,220.00,,absence de prix,1
45,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,brosserie,Hollande,296.00,livres,,20.00,,1.0000000,,,,,296.00,,absence de prix,1
46,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cabillau,Hollande,"410,460.00",livres,,40.00,,2.0000000,,,,,"820,920.00",,absence de prix,1
47,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,caves ou flacons,Hollande,"3,435.00",livres,3.00,10.00,,3.5000000,,,,,"12,022.50",,absence de prix,1
48,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,ceruse,Hollande,"5,707.00",livres,,2.00,,0.1000000,,,,,570.70,,absence de prix,1
49,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,chanvre cru,Hollande,"12,036.00",livres,0.18,,,0.1800000,,,,,"2,166.48",,absence de prix,1
50,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,couperose,Hollande,"69,925.00",livres,0.20,,,0.2000000,,,,,"13,985.00",,absence de prix,1
51,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,coutil,Hollande,138.00,aunes,,30.00,,1.5000000,,,,,207.00,,absence de prix,1
52,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,cuivre jaune,Hollande,"19,207.00",livres,,30.00,,1.5000000,,,,,"28,810.50",,absence de prix,1
53,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,eau forte,Hollande,182.00,livres,,20.00,,1.0000000,,,,,182.00,,absence de prix,1
54,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,etaing,Hollande,"3,407.00",livres,,15.00,,0.7500000,,,,,"2,555.25",,absence de prix,1
55,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en cercles,Hollande,"4,000.00",livres,,4.00,,0.2000000,,,,,800.00,,absence de prix,1
56,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer en poëles,Hollande,"3,791.00",livres,,7.00,,0.3500000,,,,,"1,326.85",,absence de prix,1
57,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fer rond,Hollande,"18,000.00",livres,0.15,,,0.1500000,,,,,"2,700.00",,absence de prix,1
58,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,figues,Hollande,"45,487.00",livres,,3.00,,0.1500000,,,,,"6,823.05",,absence de prix,1
59,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de carret,Hollande,"3,495.00",livres,,4.00,6,0.2250000,,,,,786.38,,absence de prix,1
60,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fil de fer,Hollande,"22,313.00",livres,,15.00,,0.7500000,,,,,"16,734.75",,absence de prix,1
61,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,fromage,Hollande,"319,817.00",livres,,5.00,,0.2500000,,,,,"79,954.25",,absence de prix,1
62,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,garance,Hollande,"45,814.00",livres,0.30,,,0.3000000,,,,,"13,744.20",,absence de prix,1
63,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,graine de lin,Hollande,"34,262.00",livres,,10.00,,0.5000000,,,,,"17,131.00",,absence de prix,1
64,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,harangs sors,Hollande,947.00,barils,24.00,,,24.0000000,,,,,"22,728.00",,absence de prix,1
65,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de lin,Hollande,"29,977.00",livres,,6.00,,0.3000000,,,,,"8,993.10",,absence de prix,1
66,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,huile de poisson,Hollande,"5,359.00",livres,,5.00,,0.2500000,,,,,"1,339.75",,absence de prix,1
67,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,jambons,Hollande,"1,880.00",livres,,7.00,6,0.3750000,,,,,705.00,,absence de prix,1
68,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,3,laine peignée,Hollande,"39,085.00",livres,,23.00,,1.1500000,,,,,"44,947.75",,absence de prix,1
69,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,liens de fil,Hollande,516.00,livres,,40.00,,2.0000000,,,,,"1,032.00",,absence de prix,1
70,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin cru,Hollande,"5,800.00",livres,,7.00,,0.3500000,,,,,"2,030.00",,absence de prix,1
71,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,lin peigné,Hollande,205.00,livres,,12.00,,0.6000000,,,,,123.00,,absence de prix,1
72,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,matreaux,Hollande,367.00,livres,60.00,,,60.0000000,,,,,"22,020.00",,absence de prix,1
73,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mercerie,Hollande,"3,638.00",livres,3.00,10.00,,3.5000000,,,,,"12,733.00",,absence de prix,1
74,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,mine de plomb,Hollande,"10,000.00",livres,,5.00,,0.2500000,,,,,"2,500.00",,absence de prix,1
75,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,orge,Hollande,181.00,livres,,4.00,,0.2000000,,,,,36.20,,absence de prix,1
76,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,papier,Hollande,134.00,rames,20.00,,,20.0000000,,,,,"2,680.00",,absence de prix,1
77,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,pipes à fumer,Hollande,673.00,grosses,,45.00,,2.2500000,,,,,"1,514.25",,absence de prix,1
78,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,planches de sapin,Hollande,"1,154.00",10 pieds,,20.00,,1.0000000,,,,,"1,154.00",,absence de prix,1
79,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,plomb en grenaille,Hollande,"3,084.00",livres,0.27,0.10,,0.2750000,,,,,848.10,,absence de prix,1
80,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poivre,Hollande,"119,953.00",livres,,24.00,,1.2000000,,,,,"143,943.60",,absence de prix,1
81,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,poix de bourgogne,Hollande,"4,211.00",livres,,2.00,,0.1000000,,,,,421.10,,absence de prix,1
82,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,quincaille de fer,Hollande,"17,219.00",livres,,20.00,,1.0000000,,,,,"17,219.00",,absence de prix,1
83,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,rognes de moruë,Hollande,674.00,barils,10.00,,,10.0000000,,,,,"6,740.00",,absence de prix,1
84,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,saumon salé,Hollande,30.00,barils,35.00,,,35.0000000,,,,,"1,050.00",,absence de prix,1
85,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,souffre,Hollande,"6,551.00",livres,,2.00,6,0.1250000,,,,,818.88,,absence de prix,1
86,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,stockfish,Hollande,"1,250.00",livres,,3.00,,0.1500000,,,,,187.50,,absence de prix,1
87,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sucre en pain,Hollande,650.00,livres,,16.00,,0.8000000,,,,,520.00,,absence de prix,1
88,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,sumac,Hollande,366.00,livres,0.15,,,0.1500000,,,,,54.90,,absence de prix,1
89,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,vitriol,Hollande,110.00,livres,,20.00,,1.0000000,,,,,110.00,,absence de prix,1
90,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,acier,Nord,626.00,livres,,5.00,,0.2500000,,,,,156.50,,absence de prix,1
91,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,alun,Nord,"24,357.00",livres,,4.00,,0.2000000,,,,,"4,871.40",,absence de prix,1
92,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,amidon,Nord,"12,454.00",livres,,4.00,,0.2000000,,,,,"2,490.80",,absence de prix,1
93,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,azur,Nord,"18,299.00",livres,,15.00,,0.7500000,,,,,"13,724.25",,absence de prix,1
94,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,4,barres d'anspects,Nord,"1,200.00",livres,,8.00,,0.4000000,,,,,480.00,,absence de prix,1
95,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain à barique,Nord,"1,800.00",douelles,0.12,,,0.1200000,,,,,216.00,,absence de prix,1
96,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,5,bois merrain a pipes,Nord,900.00,douelles,0.25,,,0.2500000,,,,,225.00,,absence de prix,1
