numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,bœuf salé,Angleterre,2263,barils,33,,,33,,,,,74679,,absence de prix,1
2,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,beure,Angleterre,26000,livres,,7,,"0,35",,,,,9100,,absence de prix,1
3,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,charbon de terre,Angleterre,272,bariques,10,,,10,,,,,2720,,absence de prix,1
4,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,crin frisé,Angleterre,1830,livres,,12,,"0,6",,,,,1098,,absence de prix,1
5,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cuirs de bœuf en poil,Angleterre,9299,livres,18,,,18,,,,,167382,,absence de prix,1
6,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,farine,Angleterre,7,barils,20,,,20,,,,,140,,absence de prix,1
7,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,huile de rabette,Angleterre,3990,livres,,5,,"0,25",,,,,"997,5",,absence de prix,1
8,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,laine filée,Angleterre,400,livres,,40,,2,,,,,800,,absence de prix,1
9,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,soude,Angleterre,5400,livres,,5,,"0,25",,,,,1350,,absence de prix,1
10,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ancres de fer,Espagne,5000,livres,,5,,"0,25",,,,,1250,,absence de prix,1
11,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,cabillau,Espagne,52137,livres,,2,,"0,1",,,,,"5213,7",,absence de prix,1
12,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,ecaille de tortuë,Espagne,140,livres,8,,,8,,,,,1120,,absence de prix,1
13,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer en barres,Espagne,1421403,livres,,3,,"0,15",,,,,"213210,45",,absence de prix,1
14,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,1,fer plat,Espagne,331742,livres,"0,12","0,1",,"0,125",,,,,"41467,75",,absence de prix,1
15,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,21,bariques,44,,,44,,,,,924,,absence de prix,1
16,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,goudron,Espagne,96,barils,22,,,22,,,,,2112,,absence de prix,1
17,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile de graine,Espagne,395,livres,,6,,"0,3",,,,,"118,5",,absence de prix,1
18,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,huile d'olive,Espagne,38882,livres,,8,,"0,4",,,,,"15552,8",,absence de prix,1
19,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,jambon,Espagne,7552,livres,,8,,"0,4",,,,,"3020,8",,absence de prix,1
20,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,laine peignée,Espagne,98279,livres,,23,,"1,15",,,,,"113020,85",,absence de prix,1
21,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,maquereau salé,Espagne,40,barils,10,,,10,,,,,400,,absence de prix,1
22,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,meules bâtardes,Espagne,574,livres,3,,,3,,,,,1722,,absence de prix,1
23,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,moruë seche,Espagne,16186,livres,,5,,"0,25",,,,,"4046,5",,absence de prix,1
24,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,poivre,Espagne,2330,livres,,24,,"1,2",,,,,2796,,absence de prix,1
25,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Flandre,113966,livres,"0,2",,,"0,2",,,,,"22793,2",,absence de prix,1
26,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,charbon de terre,Flandre,156,bariques,10,,,10,,,,,1560,,absence de prix,1
27,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,stockfish,Flandre,454,livres,,3,,"0,15",,,,,"68,1",,absence de prix,1
28,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,acier,Hollande,58253,livres,,5,,"0,25",,,,,"14563,25",,absence de prix,1
29,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,alun,Hollande,13632,livres,,4,,"0,2",,,,,"2726,4",,absence de prix,1
30,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,amidon,Hollande,66000,livres,,4,,"0,2",,,,,13200,,absence de prix,1
31,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,azur,Hollande,20000,livres,,15,,"0,75",,,,,15000,,absence de prix,1
32,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,baleine coupée,Hollande,1740,livres,3,15,,"3,75",,,,,6525,,absence de prix,1
33,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,barbançons et grais,Hollande,4730,livres,,3,,"0,15",,,,,"709,5",,absence de prix,1
34,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,bœuf salé,Hollande,91,barils,33,,,33,,,,,3003,,absence de prix,1
35,Hasna,AD44 C716,Local/Nantes/Nantes – Imports – 1758.csv,Local,1758,Imports,Nantes,2,biere,Hollande,3000,bariques,20,,,20,,,,,60000,,absence de prix,1
