numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,unverified
1,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Eau de vie,Angleterre,49,barriques,120,,,,
2,Matthias Loise,AD 44 C 717  ,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Eau de vie,Angleterre,10550,veltes,4,,,,
3,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Epicerie,Angleterre,450,livres,"2,6",,,,
4,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Fer en barres,Angleterre,36580,livres,"0,15",,,,
5,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Fer en verges,Angleterre,8000,livres,"0,2",,,,
6,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Mercerie,Angleterre,100,livres,2,,,,
7,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Sel,Angleterre,992,muides,50,,,,
8,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Sucre en pain,Angleterre,220,livres,"0,6",,,,
9,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Thé,Angleterre,48002,livres,"2,1",,,,
10,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Vin d'amont,Angleterre,2,tonneaux,140,,,,
11,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Vin de Bordeaux,Angleterre,2,barriques,100,,,,
12,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Vin de Bordeaux,Angleterre,200,bouteilles,"0,6",,,,
13,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Bas de fil,Danemark,150,livres,4,,,,
14,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Cabarets vernis,Danemark,28,en nombre,7,,,,
15,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Café des Iles,Danemark,10763,livres,"0,6",,,,
16,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Eau de vie,Danemark,"22,5",barriques,120,,,,
17,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,1,Eau de vie,Danemark,"41838,5",veltes,4,,,,
18,Matthias Loise,AD44 C717,Local/Nantes/Nantes - Exports – 1766.csv,Local,1766,Exports,Nantes,2,Indigo,Danemark,20,livres,"4,5",,,,
