numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports – 1742.csv,Local,1742,Exports,Nantes,1,Anis vert,Angleterre,"2 800,00",livres,"0,320",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Bray sec,Angleterre,"20 000,00",livres,"0,050",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Confitures,Angleterre,"30,00",livres,"0,500",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Caffé des isles,Angleterre,"1 598,00",livres,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Cordages de chanvre,Angleterre,"300,00",livres,"0,320",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Cercles a Tonneauxx,Angleterre,"20,00",Fournitures,"20,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Eau de vie,Angleterre,"339,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Eau de vie,Angleterre,"15,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Fayance en vaisselle,Angleterre,"28,00",douzaines,"1,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Fer en verges,Angleterre,"6 000,00",livres,"0,110",,,Prix unitaire en Milliers
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Morüe seche,Angleterre,"1 200,00",livres,"0,180",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Mairain ganivelle douëlles,Angleterre,"14,00",Milliers,"100,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Porcelaine,Angleterre,"36,00",livres,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Sucre en pain,Angleterre,"192,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Sirop de sucre,Angleterre,"500,00",livres,"0,070",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Sel du Croisic,Angleterre,"45,00",muids,"18,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Sel du Croisic,Angleterre,"41,00",muids,"16,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Sel du Croisic,Angleterre,"20,00",muids,"15,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Thé divers,Angleterre,"3 593,50",livres,"3,250",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Toile de Bretagne,Angleterre,"330,00",livres,"4,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Vin nantois,Angleterre,"8,50",Tonneaux,"50,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Vin d'Amont,Angleterre,"12,50",Tonneaux,"150,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Vin de Bordeaux,Angleterre,"3,00",Tonneaux,"200,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Vinaigre,Angleterre,"3,00",Tonneaux,"40,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Vinaigre,Angleterre,"5,00",quarts,"5,000",,,Droits sur le vin et le vinaigre à 49 sous le Tonneaux
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Arac des Indes,Flandre autrichienne,"108,00",Veltes,"35,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Bougie blanche,Flandre autrichienne,"100,00",livres,"2,750",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Chataignes,Flandre autrichienne,"318,00",boisseaux,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Caffé de moka,Flandre autrichienne,"546,00",livres,"1,900",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Caffé de Bourbon,Flandre autrichienne,"123 285,00",livres,"0,675",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,1,Caffé des isles,Flandre autrichienne,"18 547,00",livres,"0,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Casse,Flandre autrichienne,"1 000,00",livres,"10,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Cochenille mesteque,Flandre autrichienne,"180,00",livres,"16,500",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Coton en laine,Flandre autrichienne,"3 759,00",livres,"0,700",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Cartes à joüer,Flandre autrichienne,"163,00",livres,"1,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Cuirs secs en poil,Flandre autrichienne,"1 517,00",pièces,"5,000",,,
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Cuirs secs en poil,Flandre autrichienne,"1 140,00",livres,"0,250",,,Prix unitaire en pourcentage
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Eau de vie,Flandre autrichienne,"2 178,00",bariques,"70,000",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Eau de vie,Flandre autrichienne,"23,00",Veltes,"2,400",,,Droits à 3 livres et 5 sous la bariques
,Anthony Rebours,AD44 C706,,,1742,Sortie,Nantes,2,Fruit cuit,Flandre autrichienne,"50,00",livres,"0,300",,,Prix unitaire en pourcentage
