numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,Unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,boeure,Angleterre,"110,00",livres,"0,3500000",,,absence de prix total,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,cuirs en poil,Angleterre,"1 023,00",cuirs,"12,0000000",,,absence de prix total,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,langues sallées,Angleterre,"2 516,00",livres,"0,4000000",,,absence de prix total,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,moële de bœuf,Angleterre,"30,00",livres,"0,4000000",,,absence de prix total,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,cabillauds,Dannemark,"55 823,00",livres,"0,1500000",,,absence de prix total,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,goudron,Dannemark,"216,00",barils,"20,0000000",,,absence de prix total,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,harangs blancs,Dannemark,"22,00",barils,"18,0000000",,,absence de prix total,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,huile de poisson,Dannemark,"295,00",livres,"0,2500000",,,absence de prix total,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,langues sallées,Dannemark,"137,00",livres,"0,4000000",,,absence de prix total,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,maquereaux,Dannemark,"1,75",barils,"18,0000000",,,absence de prix total,1
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,morüe seche,Dannemark,"1 840,00",livres,"0,2000000",,,absence de prix total,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin de 30 pieds,Dannemark,"1 700,00",pièces,"4,0000000",,,absence de prix total,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin de 10 aunes ?,Dannemark,"3 003,00",pièces,"1,0000000",,,absence de prix total,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin de 7 à 8 pieds,Dannemark,"5 749,00",pièces,"0,7500000",,,absence de prix total,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin de 5 à 6 pieds,Dannemark,"1 200,00",pièces,"0,4000000",,,absence de prix total,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,saumon salé,Dannemark,"14,00",barils,"25,0000000",,,absence de prix total,1
