numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,Prix unitaire / unité de compte Lt,Prix unitaire / unité de compte Sous,Prix unitaire / unité de compte Deniers,prix_unitaire,Valeur en Livres tournois,valeur en sous,valeur en denier,value,Valeur (Prix unitaire ,problem,remarks,Unverified
1,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,boeure,Angleterre,110,livres,,7,,"0,35",,,,,"38,5",,absence de prix total,1
2,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,cuirs en poil,Angleterre,1023,cuirs,12,,,12,,,,,12276,,absence de prix total,1
3,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,langues sallées,Angleterre,2516,livres,,8,,"0,4",,,,,"1006,4",,absence de prix total,1
4,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,moële de bœuf,Angleterre,30,livres,,8,,"0,4",,,,,12,,absence de prix total,1
5,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,cabillauds,Dannemark,55823,livres,,3,,"0,15",,,,,"8373,45",,absence de prix total,1
6,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,goudron,Dannemark,216,barils,20,,,20,,,,,4320,,absence de prix total,1
7,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,harangs blancs,Dannemark,22,barils,18,,,18,,,,,396,,absence de prix total,1
8,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,huile de poisson,Dannemark,295,livres,,5,,"0,25",,,,,"73,75",,absence de prix total,1
9,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,langues sallées,Dannemark,137,livres,,8,,"0,4",,,,,"54,8",,absence de prix total,1
10,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,maquereaux,Dannemark,"1,75",barils,18,,,18,,,,,"31,5",,absence de prix total,1
11,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,1,morüe seche,Dannemark,1840,livres,,4,,"0,2",,,,,368,,absence de prix total,1
12,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin,Dannemark,1700,30 pieds,4,,,4,,,,,6800,,absence de prix total,1
13,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin,Dannemark,3003,10 aunes ?,,20,,1,,,,,3003,,absence de prix total,1
14,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin,Dannemark,5749,7 à 8 pieds,,15,,"0,75",,,,,"4311,75",,absence de prix total,1
15,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,planches de sapin,Dannemark,1200,5 à 6 pieds,,8,,"0,4",,,,,480,,absence de prix total,1
16,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,saumon salé,Dannemark,14,barils,25,,,25,,,,,350,,absence de prix total,1
17,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,stocfiche,Dannemark,9652,livres,,4,,"0,2",,,,,"1930,4",,absence de prix total,1
18,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,ancres de fer,Espagne,33381,livres,,5,,"0,25",,,,,"8345,25",,absence de prix total,1
19,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,avirons,Espagne,237,braques,,50,,"2,5",,,,,"592,5",,absence de prix total,1
20,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,balais de jongs,Espagne,661,douzaines,,45,,"2,25",,,,,"1487,25",,absence de prix total,1
21,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bouchons de liege,Espagne,10,milliers,5,,,5,,,,,50,,absence de prix total,1
22,Hasna,AD 44 C716,Local/Nantes/Nantes – Imports – 1761.csv,Local,1761,Imports,Nantes,2,bouteilles de verre,Espagne,727,livres,,4,,"0,2",,,,,"145,4",,absence de prix total,1
