numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks,doubleaccounts
1,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Arbrisseaux,Angleterre,,,0,100,-100,,
2,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Bafetas bleu,Angleterre,21,Pièce,9,189,0,,
3,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Bas de fil,Angleterre,3,Livre,"2,5",8,"-0,5",,
4,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Confitures,Angleterre,90,Livre,1,90,0,,
5,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Caffé de moka,Angleterre,2140,Livre,2,4280,0,,
6,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Caffe de la martinique,Angleterre,4700,Livre,"1,125",5287,"0,5",,
7,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Cotonades ,Angleterre,1934,Aune,2,3868,0,,
8,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Cotonades ,Angleterre,90,Livre,"1,25",115,"-2,5",erreur de calcul,
9,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Cartes a jouer,Angleterre,2,Grosse,18,36,0,,
10,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Cartes a jouer,Angleterre,265,Livre,1,265,0,,
11,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Cabaret verni,Angleterre,1,Nombre,3,3,0,,
12,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Damas des Indes,Angleterre,4,Pièce,80,324,-4,erreur de calcul,
13,Anthony Rebours,AD44 C706,Local/Nantes/Nantes - Exports - 1734.csv,Local,1734,Exports,Nantes,1,Eau de vie,Angleterre,3686,Barique,60,221160,0,Droits à 3 livres et 5 sous par barique,
